id,rating
213,2.944473
214,4.049125
215,4.918749
216,3.918004
217,4.629195
218,4.994240
219,4.841335
220,2.963051
221,3.239019
222,4.999515
223,4.997029
224,2.984988
225,3.217872
226,5.000000
227,4.015025
228,5.000000
229,5.000000
230,2.970520
231,2.273265
232,3.611790
233,3.247982
234,4.524163
235,2.860124
236,2.980463
237,5.000000
238,3.991396
239,3.833520
240,4.510058
241,1.049843
242,3.516032
243,3.754929
244,4.388228
245,3.526958
246,4.978396
247,2.987349
248,4.104377
249,4.575337
250,4.235842
251,4.889912
252,4.959834
253,1.027652
254,4.623843
255,4.521919
256,4.978785
257,4.699030
258,4.146279
259,3.987084
260,4.004995
261,1.000000
262,3.391294
263,4.659088
264,4.923226
265,3.200034
266,2.835340
267,2.853962
268,4.546347
269,4.009447
270,3.065419
271,4.422399
272,3.592425
273,4.083447
274,4.999200
275,4.445422
276,4.615025
277,4.439531
278,4.569998
279,5.000000
280,4.961123
281,3.954203
282,5.000000
283,2.299252
284,5.000000
285,1.069864
286,3.533311
287,3.529544
288,3.852571
289,4.198955
290,5.000000
291,5.000000
292,4.897231
293,3.943640
294,4.021226
295,4.093600
296,2.065098
297,3.098782
298,4.340144
299,4.406831
300,3.014183
301,4.062608
302,4.480406
303,4.322115
304,4.068746
305,4.748860
306,4.510695
307,4.169913
308,3.916198
309,3.679364
310,5.000000
311,3.925943
312,2.286213
313,5.000000
314,5.000000
315,4.966004
316,4.513102
317,4.895411
318,3.725032
319,5.000000
320,1.054244
321,4.584629
322,4.534930
323,2.625561
324,3.969788
325,4.793055
326,1.059615
327,4.008411
328,3.145432
329,1.887812
330,4.964683
331,3.320477
332,4.339793
333,1.000000
334,4.424443
335,4.499422
336,4.576376
337,4.305444
338,4.900304
339,4.944738
340,4.104108
341,4.353072
342,4.470832
343,4.215450
344,4.557232
345,4.934879
346,5.000000
347,3.391331
348,3.371161
349,4.731180
350,4.060836
351,3.958153
352,4.964580
353,4.553513
354,4.620149
355,1.044308
356,4.135452
357,4.970635
358,3.395586
359,3.980643
360,1.990076
361,4.007128
362,3.940509
363,4.464731
364,4.984103
365,3.839387
366,4.560450
367,3.975622
368,4.926264
369,4.556711
370,4.363993
371,3.995003
372,3.817922
373,4.013884
374,4.023308
375,5.000000
376,4.963425
377,3.917913
378,4.239947
379,4.007804
380,5.000000
381,5.000000
382,4.997827
383,3.538898
384,4.579439
385,3.896243
386,1.000000
387,4.990171
388,1.770426
389,4.032558
390,3.961763
391,4.205453
392,4.498293
393,4.883043
394,3.709121
395,4.077741
396,1.046107
397,4.626805
398,4.995136
399,4.126512
400,5.000000
401,4.063749
402,3.010258
403,3.807752
404,5.000000
405,4.403644
406,4.590990
407,1.035742
408,4.293365
409,4.685389
410,3.524751
411,3.595866
412,4.575234
413,3.780878
414,4.041485
415,4.605844
416,2.876232
417,4.930166
418,3.465611
419,2.946588
420,5.000000
421,5.000000
422,3.987946
423,4.309948
424,4.031749
425,3.049235
426,4.858082
427,2.820446
428,5.000000
429,4.118792
430,4.650012
431,4.765740
432,3.147781
433,4.178416
434,4.356049
435,1.058744
436,5.000000
437,4.603118
438,4.972713
439,4.882189
440,4.251487
441,5.000000
442,4.998862
443,4.939799
444,4.431756
445,4.046776
446,4.486513
447,5.000000
448,2.965833
449,4.495129
450,5.000000
451,2.145099
452,4.158435
453,4.528453
454,4.012072
455,1.052008
456,4.999468
457,5.000000
458,4.179035
459,4.874630
460,4.946447
461,4.930615
462,4.289056
463,2.289341
464,3.334639
465,3.651632
466,4.243045
467,4.022146
468,4.194057
469,3.044906
470,3.608212
471,2.475083
472,3.485111
473,4.999417
474,2.530670
475,3.736917
476,3.981390
477,4.299395
478,4.194771
479,4.343883
480,3.777777
481,1.967932
482,4.997261
483,4.504450
484,3.580674
485,4.423321
486,4.069681
487,4.848710
488,3.581373
489,4.524637
490,4.525541
491,1.000000
492,5.000000
493,4.490829
494,4.307783
495,4.581193
496,4.564958
497,4.412114
498,4.890287
499,3.503108
500,4.090193
501,4.016369
502,4.604507
503,4.929730
504,1.933731
505,4.987221
506,4.637158
507,4.545456
508,2.295677
509,4.954004
510,4.809371
511,5.000000
512,4.670000
513,4.674860
514,3.502638
515,4.535161
516,4.279448
517,1.070228
518,4.792002
519,4.365962
520,4.708971
521,3.938031
522,4.970241
523,4.460929
524,4.135427
525,1.942377
526,5.000000
527,3.867687
528,3.777577
529,4.426717
530,4.916689
531,3.907871
532,4.558239
533,2.992334
534,4.948427
535,5.000000
536,1.983202
537,4.964645
538,4.958221
539,4.653574
540,3.009303
541,4.419350
542,4.889569
543,1.045771
544,5.000000
545,5.000000
546,1.965228
547,3.069161
548,3.672795
549,3.456667
550,4.600297
551,3.674668
552,4.389980
553,3.961118
554,1.986507
555,4.887789
556,4.982937
557,4.716712
558,4.422648
559,4.982878
560,3.309664
561,1.979370
562,4.911294
563,2.897715
564,2.929085
565,3.373636
566,4.856401
567,4.988461
568,4.512057
569,4.019688
570,4.641300
571,4.320103
572,3.694150
573,1.055230
574,5.000000
575,4.707283
576,5.000000
577,4.972251
578,4.098934
579,3.928080
580,4.290641
581,4.731958
582,2.019758
583,4.491478
584,3.689397
585,4.265782
586,2.966266
587,4.959244
588,1.872662
589,4.899128
590,4.986866
591,4.393073
592,2.891130
593,4.021808
594,1.988982
595,4.993204
596,4.987668
597,4.082509
598,4.036712
599,5.000000
600,3.917430
601,3.262345
602,3.938436
603,4.999713
604,4.427706
605,4.236577
606,3.814422
607,4.649098
608,5.000000
609,3.725533
610,5.000000
611,4.249155
612,4.294747
613,4.524547
614,4.481882
615,4.576525
616,4.456710
617,4.162685
618,4.100341
619,1.909638
620,2.015662
621,3.201518
622,4.868670
623,3.648282
624,4.928146
625,2.436693
626,3.786171
627,4.973901
628,4.021821
629,1.000000
630,3.668236
631,4.544028
632,4.994390
633,4.358539
634,4.174933
635,3.139631
636,4.922397
637,4.687936
638,4.135256
639,3.968699
640,4.026313
641,4.942391
642,4.651593
643,4.688190
644,2.826060
645,5.000000
646,4.010515
647,4.049895
648,4.060424
649,4.370759
650,4.639666
651,4.955572
652,5.000000
653,3.036550
654,4.747954
655,3.804906
656,3.000396
657,4.016326
658,3.807415
659,5.000000
660,4.606771
661,4.364391
662,3.725523
663,2.900810
664,4.284764
665,3.944820
666,4.235343
667,2.042154
668,4.991599
669,5.000000
670,3.852313
671,3.857984
672,4.850389
673,3.067052
674,4.871790
675,1.000000
676,4.997111
677,4.637552
678,4.806744
679,3.808146
680,4.395539
681,2.244915
682,4.055938
683,2.038125
684,4.660968
685,4.373724
686,3.557455
687,5.000000
688,3.085403
689,4.752198
690,4.177634
691,5.000000
692,5.000000
693,4.631118
694,4.074694
695,3.926823
696,4.461639
697,2.668231
698,4.036396
699,4.247632
700,4.609831
701,4.659180
702,4.321452
703,4.948999
704,3.999091
705,3.002725
706,4.990742
707,5.000000
708,5.000000
709,3.564793
710,4.093535
711,3.623632
712,4.644740
713,5.000000
714,4.600917
715,4.991111
716,4.510758
717,4.827963
718,4.202397
719,3.480868
720,4.991885
721,4.893080
722,5.000000
723,4.989688
724,3.358336
725,3.665248
726,4.531561
727,4.423242
728,4.417136
729,3.248636
730,4.559220
731,4.912580
732,4.873596
733,4.980514
734,4.116227
735,4.252219
736,4.972880
737,4.629395
738,4.166379
739,2.311305
740,4.139899
741,4.824550
742,4.780779
743,4.475749
744,3.936902
745,5.000000
746,4.208101
747,4.838012
748,4.979781
749,3.728918
750,5.000000
751,3.975987
752,4.461730
753,4.436801
754,3.291318
755,4.826909
756,1.000000
757,4.850946
758,1.000000
759,4.529828
760,3.754073
761,5.000000
762,3.140782
763,1.985294
764,4.475518
765,4.981880
766,3.229937
767,3.996486
768,3.942622
769,2.923656
770,4.333780
771,2.999242
772,3.963404
773,4.369061
774,1.884873
775,5.000000
776,3.958850
777,3.545865
778,4.020959
779,4.116254
780,4.645957
781,2.964863
782,3.844966
783,4.866431
784,2.268601
785,4.962409
786,4.604644
787,3.817670
788,5.000000
789,1.029784
790,4.982152
791,4.029658
792,4.026672
793,3.087674
794,4.102090
795,2.909265
796,3.352968
797,3.866647
798,2.834949
799,3.576556
800,3.312094
801,3.679761
802,3.994593
803,4.617096
804,2.662251
805,4.562945
806,4.249382
807,4.028367
808,3.044065
809,5.000000
810,4.656600
811,4.963046
812,3.312086
813,2.173496
814,4.568986
815,4.495899
816,4.468773
817,4.998641
818,4.668348
819,4.016946
820,4.754638
821,4.982239
822,4.992516
823,4.649949
824,4.218227
825,4.209858
826,2.031214
827,4.625706
828,3.952413
829,3.975587
830,4.908547
831,4.347404
832,3.961217
833,4.982088
834,3.923489
835,4.431299
836,4.499691
837,3.772265
838,4.766934
839,3.645842
840,4.501597
841,4.421016
842,4.586355
843,3.507041
844,4.846663
845,5.000000
846,3.942054
847,4.974241
848,4.222409
849,3.519041
850,3.596946
851,4.642372
852,2.674401
853,3.885089
854,3.057685
855,2.456113
856,2.930182
857,5.000000
858,4.522647
859,5.000000
860,4.485429
861,5.000000
862,3.621872
863,3.909018
864,4.285182
865,4.442365
866,3.898825
867,3.831655
868,5.000000
869,3.877889
870,3.994759
871,4.493152
872,4.993345
873,4.573003
874,4.496632
875,5.000000
876,2.745472
877,5.000000
878,4.541868
879,5.000000
880,4.630095
881,4.216755
882,2.359968
883,2.689516
884,1.984565
885,3.959328
886,5.000000
887,3.367403
888,4.448058
889,3.793081
890,1.040951
891,2.027864
892,4.252619
893,3.914283
894,5.000000
895,3.797097
896,3.183198
897,4.670583
898,4.988247
899,3.079198
900,2.274410
901,1.940426
902,4.990406
903,3.566041
904,4.208402
905,3.899584
906,4.313707
907,4.111567
908,3.989394
909,3.950062
910,3.882175
911,4.906312
912,3.920325
913,4.639272
914,3.557241
915,5.000000
916,2.863205
917,4.113514
918,3.989091
919,4.949365
920,4.644928
921,1.951557
922,4.319872
923,3.697586
924,4.647504
925,2.326216
926,4.274801
927,4.232862
928,4.864641
929,4.216439
930,4.050860
931,4.946828
932,1.287709
933,4.991769
934,1.046497
935,4.998584
936,4.966805
937,4.608858
938,3.774701
939,4.151981
940,4.498884
941,4.176985
942,5.000000
943,3.965506
944,4.720812
945,4.165453
946,3.677727
947,1.075422
948,4.720838
949,4.632730
950,1.974397
951,4.921330
952,4.666893
953,4.967286
954,5.000000
955,3.764654
956,1.944795
957,4.283754
958,4.516933
959,3.872615
960,4.326201
961,5.000000
962,4.205097
963,2.750320
964,3.000900
965,4.707211
966,4.917355
967,4.703387
968,3.956869
969,4.023835
970,5.000000
971,4.940888
972,2.916959
973,4.038190
974,2.525897
975,3.720626
976,5.000000
977,4.309787
978,3.577949
979,4.985793
980,4.774714
981,3.711972
982,4.989544
983,1.992755
984,5.000000
985,3.914136
986,5.000000
987,4.211013
988,3.995483
989,4.691495
990,3.259120
991,3.922414
992,4.983442
993,4.622575
994,3.538721
995,4.341965
996,5.000000
997,3.812080
998,3.352911
999,4.682331
1000,4.991870
1001,4.933682
1002,5.000000
1003,5.000000
1004,2.842835
1005,3.934441
1006,3.322302
1007,4.472325
1008,4.300161
1009,3.751312
1010,4.295765
1011,4.733901
1012,5.000000
1013,3.118241
1014,3.267652
1015,4.182617
1016,4.939619
1017,3.115302
1018,4.997855
1019,4.319251
1020,3.477805
1021,4.093713
1022,4.971386
1023,5.000000
1024,3.925910
1025,4.973042
1026,3.973974
1027,3.970626
1028,3.210239
1029,3.902455
1030,4.019838
1031,4.953986
1032,4.850820
1033,4.469023
1034,4.992545
1035,4.027988
1036,4.941947
1037,4.379001
1038,5.000000
1039,3.131134
1040,4.999903
1041,3.501077
1042,4.622858
1043,3.976523
1044,3.726493
1045,5.000000
1046,5.000000
1047,3.228884
1048,3.827470
1049,3.722299
1050,4.572724
1051,4.201962
1052,4.168470
1053,5.000000
1054,4.280807
1055,3.545504
1056,4.043426
1057,4.958028
1058,3.228109
1059,4.037841
1060,5.000000
1061,3.480607
1062,4.999962
1063,4.698606
1064,5.000000
1065,4.554045
1066,5.000000
1067,3.885195
1068,4.748693
1069,3.022449
1070,4.303431
1071,4.291335
1072,3.698741
1073,3.987321
1074,4.029769
1075,1.988867
1076,4.837515
1077,4.266634
1078,4.982618
1079,4.413439
1080,4.021753
1081,4.568127
1082,3.046449
1083,4.250782
1084,4.805506
1085,5.000000
1086,3.771574
1087,4.730895
1088,4.518011
1089,4.550436
1090,3.401662
1091,4.157990
1092,1.731150
1093,3.962202
1094,2.719025
1095,3.067097
1096,4.031239
1097,3.951728
1098,4.988046
1099,3.027430
1100,4.223599
1101,3.647169
1102,4.021245
1103,2.805669
1104,3.523210
1105,4.175964
1106,3.652967
1107,3.829166
1108,5.000000
1109,3.287811
1110,4.225260
1111,4.451355
1112,3.249236
1113,4.962822
1114,3.888583
1115,3.655090
1116,4.366736
1117,2.781562
1118,5.000000
1119,4.216106
1120,4.811663
1121,3.890899
1122,5.000000
1123,4.998682
1124,3.794639
1125,5.000000
1126,3.801169
1127,4.554485
1128,4.961785
1129,4.130632
1130,4.702894
1131,3.862117
1132,1.000000
1133,5.000000
1134,4.996770
1135,3.445769
1136,5.000000
1137,4.227937
1138,4.666897
1139,4.241346
1140,5.000000
1141,3.585358
1142,4.153137
1143,4.381400
1144,2.328114
1145,4.912183
1146,4.423714
1147,4.999997
1148,4.577566
1149,4.463465
1150,4.010125
1151,4.183981
1152,5.000000
1153,4.118515
1154,5.000000
1155,4.539192
1156,4.999352
1157,4.226036
1158,4.112191
1159,5.000000
1160,3.342167
1161,3.296368
1162,4.320993
1163,4.078664
1164,3.790842
1165,4.821564
1166,5.000000
1167,4.588110
1168,5.000000
1169,3.640341
1170,3.991305
1171,4.958940
1172,4.620212
1173,3.862177
1174,4.402905
1175,4.341582
1176,3.859577
1177,4.601815
1178,3.454167
1179,3.004068
1180,3.829580
1181,3.818047
1182,2.338707
1183,3.473322
1184,5.000000
1185,2.892010
1186,4.070928
1187,3.896547
1188,4.112503
1189,4.798206
1190,3.742709
1191,3.429677
1192,4.347148
1193,4.379700
1194,3.835382
1195,4.179375
1196,2.884698
1197,4.139519
1198,4.487086
1199,1.659265
1200,3.636279
1201,4.037661
1202,4.960159
1203,4.974704
1204,4.869255
1205,3.964877
1206,5.000000
1207,3.367872
1208,3.949614
1209,3.883754
1210,4.989894
1211,4.603556
1212,2.891582
1213,2.474402
1214,2.991567
1215,5.000000
1216,3.967867
1217,1.061240
1218,4.723995
1219,4.960252
1220,2.079304
1221,4.999917
1222,4.119007
1223,4.347562
1224,4.122455
1225,3.757951
1226,3.828929
1227,3.599473
1228,4.108016
1229,5.000000
1230,3.487779
1231,4.984293
1232,1.918794
1233,4.137161
1234,4.953357
1235,4.720273
1236,4.978230
1237,3.238889
1238,5.000000
1239,4.602140
1240,4.390722
1241,3.803987
1242,2.980361
1243,2.316262
1244,3.056891
1245,2.176898
1246,2.991553
1247,3.621213
1248,3.981663
1249,4.379574
1250,3.943052
1251,4.552328
1252,3.552595
1253,4.252108
1254,4.452174
1255,4.578899
1256,4.021713
1257,4.992121
1258,4.034408
1259,4.169310
1260,4.488216
1261,4.900706
1262,4.289218
1263,4.030868
1264,4.555264
1265,4.040818
1266,4.151143
1267,4.758349
1268,4.009182
1269,2.049106
1270,4.938033
1271,4.409450
1272,4.486990
1273,2.999795
1274,3.879249
1275,3.621072
1276,4.900240
1277,3.952226
1278,3.407225
1279,4.897516
1280,4.475570
1281,4.379539
1282,2.904078
1283,4.799622
1284,5.000000
1285,4.634402
1286,4.107752
1287,4.721473
1288,4.118442
1289,3.732916
1290,4.354495
1291,4.501825
1292,4.965239
1293,4.037734
1294,2.815222
1295,2.685346
1296,4.031306
1297,4.990767
1298,3.895870
1299,4.267448
1300,4.530368
1301,4.059872
1302,4.577597
1303,1.960935
1304,4.549563
1305,4.156857
1306,4.620359
1307,4.859353
1308,4.316327
1309,4.656087
1310,4.520448
1311,4.961230
1312,4.685614
1313,5.000000
1314,4.160688
1315,4.962590
1316,4.013007
1317,1.811927
1318,4.561600
1319,2.865337
1320,4.239772
1321,4.965760
1322,3.986650
1323,4.002310
1324,5.000000
1325,3.867212
1326,4.265611
1327,1.006670
1328,4.984263
1329,4.913196
1330,3.822203
1331,3.004361
1332,1.070558
1333,5.000000
1334,3.516260
1335,5.000000
1336,1.992894
1337,1.992586
1338,4.245239
1339,5.000000
1340,5.000000
1341,4.851599
1342,3.381759
1343,3.272579
1344,4.960428
1345,4.651529
1346,3.155920
1347,5.000000
1348,4.328292
1349,1.950416
1350,3.665413
1351,3.926337
1352,3.905719
1353,4.445792
1354,4.254018
1355,3.977629
1356,4.077037
1357,3.825124
1358,4.968592
1359,2.359560
1360,3.653109
1361,4.203807
1362,2.006160
1363,4.290628
1364,4.497875
1365,4.390028
1366,4.949517
1367,4.045415
1368,3.972425
1369,3.582907
1370,3.889549
1371,3.907607
1372,4.744163
1373,4.324744
1374,4.156643
1375,3.776015
1376,3.650378
1377,4.937101
1378,4.888942
1379,4.705816
1380,5.000000
1381,4.255873
1382,5.000000
1383,4.992730
1384,3.697079
1385,4.421802
1386,1.069238
1387,1.868204
1388,1.929516
1389,4.251725
1390,4.521700
1391,4.394589
1392,5.000000
1393,5.000000
1394,4.874925
1395,4.561016
1396,3.654361
1397,5.000000
1398,4.613447
1399,3.194008
1400,1.036179
1401,4.381651
1402,4.940078
1403,4.669419
1404,4.996029
1405,4.901227
1406,3.330075
1407,3.905274
1408,5.000000
1409,3.659436
1410,3.675614
1411,4.065013
1412,5.000000
1413,4.930633
1414,2.521654
1415,3.906707
1416,4.250463
1417,3.963532
1418,4.979805
1419,2.715785
1420,4.154953
1421,4.542288
1422,4.618839
1423,3.781560
1424,4.015051
1425,4.979927
1426,4.992123
1427,3.955825
1428,4.833477
1429,4.803500
1430,3.940451
1431,5.000000
1432,3.929274
1433,4.080595
1434,4.032793
1435,1.728502
1436,3.612163
1437,2.869776
1438,3.716256
1439,4.530392
1440,5.000000
1441,4.481570
1442,3.850468
1443,4.967148
1444,3.944206
1445,4.997724
1446,4.567458
1447,3.734901
1448,3.795245
1449,3.678487
1450,5.000000
1451,1.578320
1452,2.314551
1453,5.000000
1454,2.892648
1455,4.918453
1456,1.998476
1457,4.431456
1458,3.933138
1459,3.984504
1460,4.991979
1461,4.316334
1462,3.311938
1463,5.000000
1464,4.009041
1465,4.272790
1466,4.828180
1467,4.369222
1468,4.709234
1469,4.004994
1470,4.160607
1471,4.999762
1472,3.810508
1473,4.565397
1474,5.000000
1475,3.621294
1476,4.217947
1477,4.976017
1478,4.060093
1479,5.000000
1480,4.398025
1481,4.974430
1482,4.499449
1483,4.952526
1484,4.983866
1485,2.364920
1486,5.000000
1487,5.000000
1488,4.316471
1489,5.000000
1490,3.979086
1491,4.966974
1492,3.387943
1493,3.547392
1494,4.990682
1495,4.240963
1496,3.543642
1497,4.596507
1498,5.000000
1499,4.972857
1500,4.678888
1501,4.008193
1502,4.800886
1503,4.646245
1504,4.317021
1505,5.000000
1506,4.608956
1507,5.000000
1508,4.910267
1509,4.337746
1510,2.959982
1511,3.419420
1512,4.415948
1513,4.034066
1514,4.421103
1515,1.958363
1516,1.995120
1517,5.000000
1518,4.846460
1519,1.009169
1520,4.991025
1521,5.000000
1522,1.051299
1523,3.472773
1524,4.502408
1525,4.947278
1526,3.355119
1527,2.937699
1528,3.243068
1529,4.509132
1530,4.994586
1531,2.678406
1532,4.865258
1533,4.256104
1534,2.530791
1535,1.057775
1536,4.629579
1537,3.421255
1538,5.000000
1539,3.999703
1540,4.960050
1541,3.814249
1542,2.012307
1543,4.528584
1544,5.000000
1545,3.798373
1546,4.384564
1547,1.058324
1548,4.872809
1549,1.030605
1550,4.245407
1551,4.029886
1552,3.984104
1553,3.534931
1554,4.610593
1555,4.863503
1556,4.964839
1557,3.773009
1558,4.180097
1559,4.903343
1560,4.469679
1561,5.000000
1562,4.968691
1563,4.865739
1564,5.000000
1565,3.224471
1566,4.006207
1567,4.910672
1568,4.994460
1569,3.942561
1570,3.827251
1571,4.988940
1572,5.000000
1573,5.000000
1574,3.863128
1575,3.878905
1576,4.441759
1577,4.311712
1578,4.283101
1579,3.171613
1580,4.973866
1581,4.024584
1582,4.952434
1583,1.049314
1584,4.992755
1585,4.633533
1586,1.062106
1587,1.978696
1588,4.600147
1589,4.986517
1590,2.635529
1591,1.358047
1592,5.000000
1593,1.968600
1594,4.598111
1595,4.840519
1596,4.628574
1597,4.685802
1598,4.598880
1599,4.973413
1600,3.585798
1601,3.644464
1602,3.119103
1603,2.915628
1604,3.505454
1605,1.862747
1606,4.756901
1607,4.484661
1608,3.753835
1609,4.965360
1610,4.974276
1611,3.783108
1612,3.935814
1613,4.982263
1614,4.019375
1615,4.337149
1616,2.806299
1617,3.915581
1618,5.000000
1619,4.840612
1620,3.549777
1621,2.789522
1622,1.904054
1623,4.038893
1624,4.159393
1625,5.000000
1626,3.908512
1627,4.736740
1628,3.874359
1629,5.000000
1630,3.105469
1631,5.000000
1632,4.004427
1633,4.377522
1634,4.855052
1635,2.937619
1636,2.989107
1637,4.887805
1638,4.637424
1639,4.977477
1640,2.353620
1641,2.929150
1642,3.042048
1643,4.168703
1644,4.014238
1645,4.591898
1646,3.864324
1647,3.738057
1648,1.913755
1649,3.993599
1650,5.000000
1651,4.237853
1652,1.979567
1653,4.432831
1654,1.046005
1655,4.999944
1656,4.607357
1657,4.550909
1658,3.911730
1659,3.899567
1660,3.067384
1661,4.803702
1662,4.853846
1663,4.953291
1664,2.340431
1665,4.697708
1666,4.521844
1667,4.549038
1668,4.533387
1669,4.526382
1670,3.853964
1671,2.868851
1672,4.597879
1673,3.982255
1674,4.013728
1675,4.094998
1676,4.741618
1677,4.436672
1678,1.996993
1679,4.524848
1680,5.000000
1681,4.130560
1682,3.871954
1683,4.711484
1684,4.205064
1685,2.884488
1686,4.905589
1687,4.090335
1688,4.757340
1689,4.771866
1690,3.970081
1691,4.891408
1692,2.900153
1693,5.000000
1694,3.614011
1695,5.000000
1696,4.492217
1697,4.963757
1698,2.877149
1699,4.875354
1700,4.914914
1701,3.027910
1702,3.495027
1703,3.071793
1704,4.552500
1705,3.649631
1706,4.561968
1707,3.181025
1708,4.889160
1709,4.498385
1710,4.156952
1711,3.864436
1712,4.609568
1713,5.000000
1714,5.000000
1715,4.026998
1716,4.111115
1717,1.868711
1718,4.390476
1719,5.000000
1720,4.964235
1721,3.962998
1722,2.078441
1723,4.353732
1724,5.000000
1725,5.000000
1726,4.428275
1727,4.992080
1728,4.990648
1729,2.056797
1730,4.961920
1731,4.653054
1732,3.576086
1733,3.176510
1734,4.000007
1735,3.682942
1736,4.337615
1737,3.935841
1738,4.279227
1739,2.320959
1740,4.903393
1741,4.288186
1742,3.059453
1743,4.987930
1744,1.928846
1745,4.960098
1746,3.862812
1747,5.000000
1748,4.564175
1749,3.023933
1750,3.915752
1751,4.050671
1752,4.164923
1753,4.934819
1754,4.848795
1755,4.034992
1756,4.805499
1757,4.312923
1758,2.725713
1759,1.938608
1760,3.442826
1761,4.570761
1762,4.947070
1763,5.000000
1764,4.765521
1765,3.852571
1766,3.955099
1767,4.773370
1768,2.997842
1769,4.020367
1770,4.974993
1771,2.921910
1772,4.249624
1773,4.725996
1774,1.000000
1775,4.989166
1776,4.797454
1777,3.353345
1778,4.506022
1779,4.898306
1780,2.878488
1781,4.964712
1782,4.013879
1783,3.184994
1784,5.000000
1785,4.391663
1786,2.005592
1787,4.983152
1788,3.382656
1789,4.033669
1790,5.000000
1791,3.787354
1792,4.495526
1793,4.971426
1794,4.054382
1795,4.020361
1796,4.587152
1797,4.114985
1798,4.940795
1799,4.155234
1800,3.307690
1801,4.558157
1802,3.643873
1803,2.418356
1804,2.199267
1805,4.174002
1806,4.289636
1807,4.032111
1808,4.885397
1809,4.940325
1810,4.992421
1811,4.995459
1812,2.959161
1813,4.598357
1814,3.736847
1815,4.626515
1816,3.206987
1817,4.160031
1818,3.030981
1819,4.150102
1820,4.345524
1821,4.958925
1822,3.538146
1823,3.533386
1824,3.888867
1825,4.562085
1826,4.663764
1827,4.154354
1828,1.997509
1829,4.561279
1830,4.434531
1831,4.833513
1832,4.366851
1833,4.271924
1834,4.996185
1835,4.405757
1836,4.365958
1837,4.070402
1838,4.580192
1839,1.031029
1840,3.556872
1841,4.054146
1842,3.305587
1843,3.706302
1844,1.000000
1845,5.000000
1846,1.942510
1847,4.994661
1848,4.930157
1849,4.230258
1850,4.020867
1851,4.563074
1852,4.393806
1853,3.652613
1854,2.638254
1855,4.518912
1856,3.884733
1857,4.007460
1858,4.351457
1859,4.553570
1860,4.896255
1861,5.000000
1862,3.086709
1863,4.178136
1864,4.984293
1865,4.117614
1866,4.996999
1867,4.167521
1868,4.365961
1869,4.056812
1870,4.634286
1871,4.996040
1872,5.000000
