id,rating
261,3.8309121531994155
262,3.401738107655499
263,4.019014432400262
264,2.4082925480262842
265,3.2652176069365244
266,3.193305547187749
267,2.480706631593814
268,3.6521190973982343
269,3.9875704735461914
270,2.5031459276319183
271,4.4409675137213664
272,3.3095289502925485
273,4.298858999846971
274,4.432908884759254
275,4.421211098545779
276,3.891850552558416
277,3.505621668776026
278,2.422697609412259
279,4.5021353882686475
280,4.3939755895973
281,4.004046047199672
282,4.397184177412418
283,1.8510306759796469
284,4.594067984334465
285,3.0506697215723566
286,4.327791079513802
287,4.680947490588417
288,3.6189798745127244
289,4.561692250321929
290,4.205528565048858
291,4.4511223764158245
292,2.105701544955477
293,2.2555789888055227
294,4.392710650727607
295,4.37609209476981
296,4.56668794179
297,2.1698318494119015
298,2.7645486183323253
299,3.750315139121086
300,4.513526873411462
301,4.262541942131827
302,4.535400102460854
303,4.732682975162902
304,4.583999782726808
305,4.303313229370409
306,4.361638605151295
307,4.4306610725699525
308,4.4883609124938415
309,3.1772186573035426
310,4.512405108934772
311,4.391558406090052
312,2.5007074584685007
313,4.5217487057063845
314,3.6574119756343118
315,4.114270581451394
316,4.5737056491539
317,3.401598126408876
318,2.8099130021894796
319,4.435240351029484
320,3.9175663621775536
321,4.52750581094128
322,4.1094038148350815
323,1.9454497724866835
324,3.8185724735651108
325,4.551722829186013
326,4.48215930407666
327,4.247903077269865
328,4.5142219247630635
329,2.5917154544780088
330,3.7430809821782507
331,4.118570762651857
332,4.506788739981411
333,3.2439210670830443
334,2.9957772308717505
335,3.837430376193265
336,4.427121352734041
337,3.82143206259825
338,4.0834277702021335
339,4.370182732142407
340,4.078670940143438
341,4.440839188747757
342,4.425754689178916
343,4.156345277561163
344,3.9182924608417697
345,4.1075037988358964
346,4.460896419567308
347,2.145712051610808
348,3.988304000884715
349,4.253911150186885
350,4.164649598215576
351,3.891792928121799
352,4.133266646025146
353,4.305882933954896
354,4.540910056726861
355,4.318165125007463
356,4.50649361471452
357,4.561791978659411
358,4.360239081296083
359,4.355794290599882
360,4.5041319581068535
361,4.404687448667849
362,4.3184849675930135
363,4.597146607724998
364,4.0658652438542
365,2.631652872568648
366,4.392698940488625
367,4.493421144997921
368,3.6133135208372966
369,4.5725087434987985
370,2.5016522351994075
371,4.248342756420661
372,4.323201322020998
373,4.5222294969533
374,3.672939267733738
375,4.488540209150305
376,4.504609065897717
377,4.387461572450901
378,3.973042538458972
379,4.147541970894657
380,4.102261278432073
381,4.334515827225978
382,4.7527857484563665
383,4.398587249303459
384,3.5997813314410907
385,4.317537038398152
386,2.549164987557183
387,4.29566333725584
388,1.8094104232767376
389,4.292171118991815
390,4.443593952618734
391,4.451708002796823
392,4.56005666152264
393,3.4796885504616046
394,2.9799501449973773
395,4.159643517882968
396,4.475252408169542
397,4.507332487925632
398,4.334688328673735
399,4.4215726705679925
400,4.510289779510137
401,4.358176660938417
402,4.427121352734041
403,3.661694901465098
404,4.309505379086485
405,4.575263235333046
406,4.120456812629046
407,4.529664911287918
408,3.84763025756024
409,4.439705813646049
410,4.494033674150058
411,3.468764275521437
412,4.416989387797045
413,4.285252035255704
414,4.386445352470958
415,3.9646983690427726
416,3.211049593596974
417,4.302107125208768
418,4.224564850775095
419,4.4740411778107605
420,4.519493749665787
421,4.365269369387756
422,4.549163868307604
423,4.452630438766395
424,3.812279626464254
425,4.146188506045032
426,2.640479533071511
427,3.2520028322702403
428,4.277239335886623
429,4.4533984094623955
430,4.482894275507622
431,3.821924126447798
432,4.319629551624471
433,4.5144252708259796
434,4.5650502881746595
435,4.084357993135409
436,4.474596336934342
437,4.2038028031622225
438,4.718646588966482
439,4.522200949718521
440,2.60150636325382
441,4.5261642861393465
442,4.4967979905783535
443,4.528542079657999
444,4.3304339651107675
445,4.5121365489917284
446,3.7592326677660806
447,4.426129266469157
448,2.45393709403457
449,4.373380070474674
450,4.6966421048437965
451,3.4490462710599763
452,4.050238204275109
453,4.488802559689669
454,4.434363234224858
455,4.484643943225211
456,4.082677342325917
457,4.483024075347524
458,4.377491987042916
459,3.9520723329896836
460,3.4891706023236537
461,4.225762762820582
462,4.673376859590011
463,4.618915809520653
464,2.9349852112524033
465,4.430975972250846
466,4.555115054460546
467,4.5266160605709445
468,4.494769371638897
469,4.54487673919192
470,3.780294809889499
471,2.5935645651743604
472,3.683928622876347
473,4.572943742099072
474,2.372700362996259
475,4.476696945245762
476,4.355008471875013
477,4.164622887313481
478,4.30778635690732
479,4.733841273933856
480,4.029352682648092
481,3.7664228626435703
482,4.512954432104853
483,4.590168975959982
484,4.5004232678400165
485,4.302308664786508
486,4.313855447838464
487,4.486129742908039
488,2.2410892266725972
489,2.52928159348669
490,4.255923459941609
491,2.482447164698031
492,4.486433629893076
493,4.013607040103865
494,3.9299902053001308
495,3.783294159396385
496,4.478205717559063
497,4.480246784870246
498,4.4228809382633765
499,3.7231072459363155
500,4.232684836910048
501,4.352832347525238
502,4.455600868470429
503,4.249817030758894
504,1.1485806459831505
505,4.2851642981011615
506,4.71286274991667
507,4.501235497730967
508,4.652279077499607
509,3.8237975712411476
510,4.4823965942233635
511,4.504972081705481
512,4.450637171586768
513,4.317128414061942
514,3.7819803511721592
515,4.591018403578601
516,4.459706802261769
517,4.427121352734041
518,4.219097657195668
519,4.271563204729594
520,4.528980468474054
521,4.0190990531499144
522,3.273826764534595
523,4.54694183883082
524,3.5248687816732827
525,4.203605895520395
526,4.29627040233951
527,2.864026079203966
528,4.062468286325743
529,4.136966118974019
530,2.008572249775685
531,3.239475598165744
532,4.688538392249099
533,4.403699763152006
534,3.558515281528427
535,3.9879674356406256
536,4.683480039823344
537,4.46148877809488
538,4.500443833824399
539,4.565992222089032
540,4.148484055118821
541,2.379224981786657
542,2.5492017594622016
543,2.5704704954834137
544,4.518043123914511
545,4.329137248276794
546,4.059006150865018
547,4.512415991863084
548,4.0001106244843285
549,3.92257822340021
550,4.575015037073763
551,4.410489686892896
552,4.535668625508789
553,3.2902744488244124
554,3.706297531296315
555,3.735756818361268
556,4.083738472027745
557,4.676397042167305
558,4.694888942566113
559,3.923265640855744
560,1.7730238722700717
561,3.9721650372816883
562,2.4762758556981916
563,2.26339866102585
564,3.7475346832268155
565,2.3915178292074386
566,3.3330293612681556
567,4.408695208441269
568,4.461470719346477
569,3.9492150041325855
570,3.8665070179010828
571,4.469217231558774
572,3.4804783820252982
573,4.518925365686949
574,4.567939443891096
575,4.571070354695253
576,4.479002751394994
577,3.6397429855632346
578,4.011886585168847
579,3.7023935011072986
580,1.4898370721696161
581,4.588247878653035
582,4.4213307210779105
583,4.52753455076633
584,3.8988118842101196
585,4.455740503966826
586,4.697752020931886
587,3.753020124651961
588,4.502384907893777
589,2.9236405934119705
590,4.386702166657141
591,1.7391753361022253
592,2.659827122353295
593,4.19871403247005
594,4.283683657625159
595,4.3423433025681675
596,3.7790389522717294
597,3.830671638772695
598,3.9751566330912302
599,3.597694059454291
600,4.449220901484579
601,3.6346872217707755
602,4.143508060398098
603,4.479612610506795
604,4.157546018148928
605,4.57235151870832
606,4.508339278170379
607,4.018374258990481
608,4.411951565379764
609,3.986697283479593
610,4.450216508367349
611,4.493495001239058
612,4.069146740795789
613,3.8050537504217434
614,4.264322434241595
615,4.2908296894235685
616,4.27461158588248
617,4.497747408450444
618,3.610137629399817
619,1.7868830755686151
620,4.450947497937307
621,3.564104398694949
622,4.467976877584126
623,3.904299421017674
624,3.613476141823466
625,3.39092396822306
626,4.215546593342242
627,4.517405748555571
628,4.444274175407885
629,2.4404375807282883
630,1.5242039162002579
631,4.14877440919415
632,4.448597750515956
633,4.489777021125297
634,3.8925742168434914
635,3.643853988996195
636,3.6451822500913726
637,4.214246696797527
638,4.369528772458439
639,3.8338476235862307
640,4.114678586944369
641,1.9806600383464446
642,4.233982142782323
643,4.5741333516157905
644,3.4948874420913807
645,4.4996338130259055
646,4.277404403151385
647,4.148133540335902
648,3.928629115196095
649,4.013125413258104
650,4.546444872916817
651,3.919480807010774
652,4.354637049731837
653,3.7475346832268155
654,4.526186229782067
655,2.215164820449984
656,4.621403943477068
657,4.443493029198814
658,2.737072644629844
659,4.331118410130213
660,4.399789329273097
661,4.336226700908448
662,4.03261335400082
663,4.184298158766701
664,4.1766841120358755
665,4.5265219725536125
666,4.26087468960452
667,4.5081055778041925
668,4.51302509485054
669,3.9904633675772416
670,3.589291157513073
671,2.1471297030923244
672,3.8585767426842463
673,4.208368204535173
674,3.0167689912763467
675,3.294535271814034
676,4.456291347170144
677,4.415948577772424
678,4.523675378838401
679,3.5804257614475885
680,4.233674645091412
681,4.0610543884512165
682,4.404226241254291
683,2.2198915690202687
684,4.595980440448738
685,4.440855695057683
686,3.192655349858767
687,4.442258461568724
688,3.400114522203324
689,4.461911658637171
690,2.5135816093206516
691,4.558613231208959
692,4.4584341056850185
693,4.354327334658528
694,4.488525414639163
695,4.438473738651073
696,4.635733227879171
697,2.4717403690132604
698,4.486175692095582
699,4.096842000823265
700,2.641312408582322
701,4.53188140546213
702,4.37816946542507
703,4.345659573716952
704,4.157360114293684
705,4.407679648308732
706,4.348163810312432
707,4.311867635017811
708,4.857874662093859
709,4.205364675460327
710,4.466288969252241
711,3.5139226123188974
712,4.557311853255554
713,4.545842340361277
714,4.26535001269116
715,4.483587346229674
716,2.5370775840673976
717,3.974780216981129
718,4.49143291718465
719,2.1161345113416448
720,4.036855357205534
721,4.009328050775226
722,4.021917177611716
723,4.477501837583546
724,2.2690448348956114
725,1.7795937519307559
726,4.2235800189498525
727,4.660887489032025
728,4.52605354610354
729,4.37157658889854
730,4.2970242564506895
731,2.772451514655015
732,1.8607127064709812
733,4.341190675364295
734,4.517975088851921
735,3.507994617484199
736,3.860767316592612
737,4.799499014024935
738,4.439319639297539
739,1.941187793154647
740,4.784087248684297
741,4.399915937405912
742,4.309505379086485
743,4.157585302091866
744,4.321495022895126
745,3.8171156559664507
746,3.789966372982412
747,4.200851687815822
748,3.429794464605266
749,4.207697902595805
750,4.556325173045961
751,3.5433636484677455
752,4.311039014509824
753,4.56717604010379
754,4.340272428679957
755,4.0938230825020785
756,3.462455965315711
757,3.1246531683339924
758,1.8809637665115315
759,4.364721252752355
760,4.321071418274979
761,4.560943803260982
762,3.9849721450443476
763,3.922366893989527
764,4.011627510764746
765,4.427188173365943
766,3.3519987578574804
767,4.291909753537368
768,4.521444333397452
769,4.358938796279741
770,4.220402808806556
771,4.252846118929886
772,4.367723948659597
773,4.452715677082998
774,3.9366146168294365
775,4.503195518571561
776,2.7828424394397775
777,3.7159885425035446
778,4.487471876982335
779,3.323865928747374
780,4.610256450511617
781,3.450095961441302
782,4.437573564641225
783,4.391344899507524
784,2.563510408527277
785,4.193181498348604
786,4.647904670975988
787,4.402614457753042
788,4.373165153975832
789,4.060032177572467
790,4.46974735196177
791,4.488300437747328
792,3.5651443042256976
793,2.5868082684541833
794,4.5832235447316965
795,3.1767977287032734
796,4.493188779297112
797,4.139271474616994
798,2.1500611525082696
799,4.482623916019043
800,3.029418274890584
801,4.413571695850944
802,4.37760633260236
803,4.511012464321255
804,2.0689889645795265
805,4.479657070690615
806,4.468233371564546
807,4.299536529514146
808,4.266463976389319
809,4.4392707531967845
810,4.522533880940811
811,4.32636700340807
812,4.4107210781065875
813,4.185251894377355
814,3.9844101935063714
815,4.271213675149622
816,4.697002915011451
817,4.32636700340807
818,3.2901468601385933
819,4.516676055112113
820,4.4815388303396215
821,4.402724094452214
822,4.434363234224858
823,4.299459944815814
824,4.4822502472339485
825,4.532369845228157
826,4.554044241564013
827,4.505465435014965
828,4.45525189972466
829,2.5833255841056353
830,2.901540753478262
831,4.063187392589915
832,4.251765220576221
833,3.5839048722785876
834,4.472934973413582
835,2.1636720992732474
836,4.152197882756694
837,3.347265597077584
838,4.524306656902183
839,3.327926868252465
840,3.9591542042369374
841,4.480251009639998
842,4.709439783793119
843,4.504326854980248
844,2.6675057453390982
845,3.9703663541404253
846,4.507606906979857
847,4.549609831866954
848,3.1977264843249102
849,2.646879885013273
850,3.4005322651440015
851,4.2890421976463085
852,2.399107050901762
853,3.1144967902652327
854,3.0059487922068513
855,1.9651473728893967
856,4.012343333002683
857,4.297229710886438
858,4.497286987278116
859,4.440711800522058
860,4.365936420534222
861,4.479517560686398
862,3.9416330755371645
863,4.2458120678693
864,4.4427472217710795
865,4.227270505565868
866,3.565754749927946
867,2.3108875163885263
868,4.447701960977654
869,3.991087837387208
870,3.8134857155078485
871,2.4275862453190706
872,4.441579030026279
873,4.524904539230713
874,3.496121337822261
875,4.517000240631012
876,2.0532835595858625
877,4.5858300101652745
878,4.58841531652216
879,4.489264122407093
880,4.5336305553633585
881,4.555055394449544
882,1.8857934508342762
883,4.497286987278116
884,4.347331051645411
885,4.471149858054221
886,4.537584701742593
887,4.132400880395496
888,4.6246044311106935
889,3.8524468745121565
890,4.519318371324909
891,4.635363644612299
892,4.576469771807956
893,4.333658141913227
894,4.458094894477644
895,1.5111748391858724
896,4.363032353132194
897,4.512898295882234
898,4.2180122719927775
899,4.105580447591916
900,4.254182632298315
901,2.239557668864723
902,4.522774241697527
903,2.6317206842083456
904,3.823347775327763
905,4.225248133193942
906,4.399751577057436
907,3.743145914862353
908,4.037016705383092
909,4.159583765805722
910,3.3613045912782997
911,1.9193285136628617
912,4.476569487732004
913,4.4559077684557575
914,3.907487944964176
915,4.57506882880331
916,1.8391895886508607
917,4.4655263466341335
918,4.453709511536374
919,4.2396737917814695
920,4.488282758728424
921,3.5886674769245395
922,3.7516023956539586
923,3.5882944899320397
924,3.964407003996601
925,3.015318766279431
926,4.360698798692596
927,4.441069060745128
928,2.008347320471562
929,3.6491862267909774
930,4.4568198300569755
931,3.76747869487164
932,4.537148788583765
933,4.627572830082965
934,4.625247015324014
935,4.486016097956658
936,3.8146012397846993
937,3.3436115110390237
938,2.887895302602735
939,4.366327107644483
940,4.5609823421188125
941,1.021753613564182
942,4.439183005032587
943,4.019807628007041
944,3.332898105841946
945,3.1507083023349907
946,4.288428897861691
947,4.429566918606744
948,4.499301778437259
949,4.700773079986963
950,3.8369090645934794
951,2.9557281274477396
952,4.183698700615707
953,4.353530861739086
954,4.374226546219945
955,4.448406229814872
956,3.8173264272071235
957,4.4291616800027755
958,4.253150317778292
959,2.54362852120554
960,4.659435111657363
961,4.259083642690841
962,4.357949742193761
963,3.543686250851076
964,4.346749040345116
965,4.496006404628974
966,3.1521774664790714
967,3.262114907786908
968,4.497957867885154
969,4.533801506621028
970,4.406335367696986
971,3.3373900642896985
972,2.262522930480909
973,4.3900201868488695
974,2.0035350466474724
975,3.818091103862038
976,4.518634534431995
977,2.6053806626368585
978,4.308892779350838
979,4.038499025105844
980,4.571292432436499
981,4.213630209455477
982,4.547095436649572
983,3.3199594373487473
984,4.502260315768279
985,4.200953968605029
986,4.635608494076186
987,4.296137219940525
988,3.3931288978419034
989,4.333081918123913
990,3.0468050805792433
991,4.465868822623919
992,4.3667556418493945
993,3.938503823642763
994,3.4088141088015878
995,4.389202052770371
996,4.66466610853052
997,4.154436841953971
998,4.5090338637087255
999,4.550434457174602
1000,3.1172272977225686
1001,3.8508094348520108
1002,4.1867821457556555
1003,4.337680715331221
1004,3.162143956360752
1005,2.6426500375185107
1006,4.559069720274735
1007,4.5638352273753755
1008,4.326556784733574
1009,2.9782730026961315
1010,4.556254875292652
1011,4.057301621141304
1012,4.539196671493682
1013,3.504937166158273
1014,1.5267766950680732
1015,4.092162544106685
1016,4.495648221410425
1017,3.461347494733327
1018,4.3865669884907685
1019,4.456041083658068
1020,4.519398582617304
1021,3.6053145966842033
1022,3.046541429023849
1023,4.427127959061322
1024,4.611553505886327
1025,4.323606119577418
1026,4.011628574182135
1027,3.0031164148844605
1028,1.9281005359492558
1029,3.316847122490474
1030,4.470156935382288
1031,4.088907119496936
1032,2.182280426748253
1033,2.9337879386610943
1034,4.483874573539939
1035,4.598239462965976
1036,3.7831308149492404
1037,4.441816041567961
1038,4.471760739202574
1039,2.6008651702422814
1040,4.19370185248857
1041,4.062309265880677
1042,4.052963038133406
1043,4.634750174601438
1044,4.380234321785311
1045,4.501207654827223
1046,4.579960680948804
1047,3.877149526040271
1048,3.946222349999436
1049,3.8900745244360513
1050,4.033025782812187
1051,4.589395775414645
1052,4.398498966320284
1053,4.510494022885135
1054,4.233479445408185
1055,2.6301747551160393
1056,3.316199166697369
1057,3.323001142123969
1058,3.698865106224582
1059,4.5404436419192695
1060,4.477807201792851
1061,1.216818715610085
1062,4.536982938003744
1063,4.434363234224858
1064,4.413206478782725
1065,4.62537542335202
1066,4.21950780061857
1067,4.053634779145049
1068,4.3590872512438565
1069,4.270419895588196
1070,4.024068764513294
1071,4.217235987685161
1072,3.4668919513349277
1073,4.5698914424962584
1074,4.085776299199163
1075,2.125365691579608
1076,4.370163806338114
1077,3.8087444500772425
1078,4.50135677225946
1079,3.4991406714386564
1080,4.55973804779217
1081,4.5144216874614465
1082,3.8938037260258196
1083,4.287368647974702
1084,4.540339419381737
1085,4.46890169479379
1086,3.9997488982057336
1087,4.571471121715733
1088,4.500433327848454
1089,4.196833222163278
1090,3.912544987802592
1091,4.658786772505609
1092,3.6546485791576355
1093,3.6926991083317184
1094,3.3778901189724766
1095,3.9935889087371774
1096,4.438466256378369
1097,2.4401030070708667
1098,4.487495464413223
1099,4.4188227946014385
1100,4.20866693197374
1101,3.5897170952816486
1102,4.452941773017432
1103,4.053913214785833
1104,2.7423021167070853
1105,4.158138373177962
1106,3.315180642894057
1107,3.1345111932924707
1108,4.442181457960092
1109,3.6561268313006483
1110,4.4933409525227646
1111,4.406205339720269
1112,3.1490239898414276
1113,4.318361119162863
1114,4.364936990532397
1115,4.115334479783452
1116,4.428864419505771
1117,2.955270424998187
1118,4.380659324585204
1119,4.393772487393127
1120,4.492106399136947
1121,2.2863064883243682
1122,4.533505797027614
1123,3.1091460447558332
1124,3.6959421007689723
1125,4.473210973520549
1126,2.383769806386317
1127,4.539507803659679
1128,4.552004253008066
1129,4.467350241073912
1130,4.0161696157259055
1131,3.0915788682465895
1132,1.6168198947286427
1133,4.657545135262422
1134,4.35235115277931
1135,3.9165006310545403
1136,4.298532121601081
1137,4.254012412317577
1138,4.425490964214943
1139,3.835373171113405
1140,4.281921974910788
1141,4.561291297756035
1142,4.551259480522151
1143,4.390242320624759
1144,4.459358565474537
1145,2.5349882780256734
1146,3.2526922542257686
1147,4.581389853916569
1148,3.3082197379920726
1149,4.45903487714516
1150,4.41523318631818
1151,4.249258058791196
1152,4.539289588405252
1153,3.8521139352559888
1154,3.988873679962735
1155,4.267804046053748
1156,3.964256131961375
1157,4.102281327384414
1158,4.055847097518949
1159,4.478082227414404
1160,4.261964136435613
1161,4.439056348967304
1162,4.483943351741887
1163,4.651358233014122
1164,2.275176940045339
1165,4.533698502897934
1166,4.418184440869972
1167,4.2040168539676674
1168,4.387682746439399
1169,4.277338241407169
1170,4.211522040780558
1171,2.682311536563856
1172,4.253073002759512
1173,1.6704945368986888
1174,3.7925261784997155
1175,3.4376991631503975
1176,4.002696743617609
1177,3.51101475518034
1178,3.52382967607291
1179,4.478245823808564
1180,4.50798483122423
1181,3.4271302273806166
1182,3.724003569023636
1183,4.381784632493098
1184,4.419151323905293
1185,3.92744510872463
1186,4.559261095514985
1187,4.453863208037184
1188,4.422545714170254
1189,4.184370230834053
1190,3.828719323488047
1191,4.159179335367196
1192,3.9919981079918987
1193,4.2125618584597895
1194,2.06272984494359
1195,4.291258048495841
1196,4.409415086151247
1197,4.210868998840348
1198,4.566158037854217
1199,1.7243362109811642
1200,4.371998260300559
1201,4.424143411556109
1202,4.078673498128111
1203,3.638094768890818
1204,1.933716529638155
1205,4.328358653167306
1206,4.346449670205853
1207,2.2528734839885662
1208,3.581649149226211
1209,3.6569680166713523
1210,4.135553599979952
1211,4.097134550007105
1212,3.790594536117107
1213,2.4509063192599783
1214,3.8039963106361117
1215,4.174943103494984
1216,3.937734672784144
1217,4.524412119586619
1218,4.227618767563904
1219,3.765259837563262
1220,1.3069209667920938
1221,4.479002751394994
1222,4.189622145475667
1223,4.189540724902912
1224,4.519873363629213
1225,2.4089646821871122
1226,2.307054323668533
1227,4.392255693859128
1228,2.9620876729137473
1229,4.494350689100466
1230,2.258049471851255
1231,4.170525837204781
1232,3.3954173816041866
1233,4.237590564521408
1234,4.237487448124348
1235,4.157896231487001
1236,4.199329898861109
1237,4.080320905478331
1238,4.498332081387674
1239,4.518596237091248
1240,4.547099689006698
1241,2.1609602870808713
1242,4.124154454881232
1243,2.054815065742881
1244,2.2155420761287092
1245,3.2733855688712206
1246,4.373297392171768
1247,4.229248298453758
1248,4.291119275968596
1249,4.109334583144583
1250,4.525240891725394
1251,4.390631362130035
1252,1.2553383301639476
1253,4.063215587357296
1254,3.691328266943095
1255,4.13396336668663
1256,4.39772642517948
1257,4.436600356041756
1258,4.192601650951589
1259,4.423554620063584
1260,4.008145524412925
1261,3.192870306774577
1262,4.434363234224858
1263,4.207645132020026
1264,4.163454052100066
1265,4.506508477766599
1266,4.404924328456718
1267,4.428630278650923
1268,4.2849633699216625
1269,4.567880035888148
1270,3.4543645974154407
1271,4.39982660413587
1272,1.7323738758670266
1273,2.1101257571102567
1274,2.9779172359697657
1275,4.399309014463899
1276,2.516264412565538
1277,4.088293664561511
1278,4.3849141024386284
1279,4.590592945145138
1280,4.1773282450756035
1281,3.8170679141126134
1282,4.440849851766805
1283,4.441406044124125
1284,3.9572808946794544
1285,4.491692127982723
1286,4.506078782630096
1287,4.437680672540794
1288,4.509543969040298
1289,4.096117609025397
1290,3.8434918870303667
1291,4.341244883083793
1292,4.500443833824399
1293,4.163474672415314
1294,3.439009456504758
1295,1.703928047110157
1296,4.2681836651371405
1297,4.424314069271778
1298,3.6704380201011952
1299,4.204750838368082
1300,4.466347685847827
1301,3.8499659895094016
1302,4.16413475526908
1303,4.355049408315948
1304,3.596653111953925
1305,4.413459824449425
1306,4.097241539346529
1307,1.624690505149284
1308,3.863913652235458
1309,3.9032219992264396
1310,2.0129920254948366
1311,3.5270169388224115
1312,4.661853715876875
1313,4.360983709406765
1314,4.064699945092552
1315,4.145467614816235
1316,4.464352864881764
1317,4.233225000023079
1318,3.6691234231061522
1319,1.8743523577309564
1320,3.813159398994337
1321,3.925150770959192
1322,3.3514176012144894
1323,4.041189971931269
1324,4.768995223049545
1325,4.476047737904041
1326,4.481759044368632
1327,3.9941902216540366
