id,rating
685,4.361268
686,3.748532
687,4.4298544
688,4.3029423
689,4.5555267
690,1.8919966
691,4.4947157
692,4.46844
693,4.3612814
694,4.552925
695,4.4030304
696,4.523614
697,1.897047
698,4.5114393
699,4.0573416
700,3.7228978
701,4.38218
702,4.362363
703,4.3146257
704,4.20374
705,4.43062
706,4.432498
707,4.456566
708,4.3592186
709,4.3987417
710,4.4689217
711,3.8342097
712,4.4596767
713,4.3837004
714,4.3520107
715,4.507985
716,2.0975251
717,4.1936255
718,4.3027296
719,1.8201764
720,4.432764
721,4.367179
722,4.4433107
723,4.4486685
724,1.9041839
725,1.9317207
726,4.414958
727,4.57253
728,4.478567
729,4.2853174
730,4.4294395
731,2.4297738
732,1.6258314
733,4.036748
734,4.5720615
735,3.4809074
736,4.120363
737,4.478733
738,4.4275713
739,1.7471268
740,4.4661894
741,4.4703503
742,4.4041805
743,4.252529
744,4.363703
745,4.298332
746,3.8397877
747,4.485301
748,4.0126963
749,3.5239434
750,4.469347
751,4.158451
752,4.302066
753,4.402258
754,4.0312843
755,4.2008343
756,2.2402565
757,2.7255507
758,1.7021813
759,4.4898167
760,4.4629526
761,4.542016
762,4.104287
763,4.1522007
764,4.267168
765,4.51254
766,3.4645538
767,4.179372
768,4.3767176
769,4.39042
770,4.4267178
771,4.3089266
772,4.3274803
773,4.482692
774,4.2214975
775,4.4403563
776,3.5899355
777,3.9444635
778,4.366972
779,3.2243998
780,4.435502
781,2.93222
782,4.3738337
783,4.4281435
784,2.773783
785,4.074482
786,4.5497646
787,3.9033663
788,4.492608
789,4.000182
790,4.309636
791,4.3785324
792,3.2263827
793,2.4445891
794,4.511836
795,2.9034488
796,4.415635
797,4.1792727
798,1.9426596
799,4.5531626
800,4.0721397
801,4.488411
802,4.368499
803,4.435565
804,1.7717907
805,4.5152645
806,4.465927
807,4.343891
808,3.7691467
809,4.341116
810,4.435073
811,4.4689035
812,4.467334
813,4.236944
814,4.3806267
815,4.313918
816,4.472664
817,4.4313374
818,3.820483
819,4.552431
820,4.5280294
821,4.188349
822,4.509391
823,4.3194675
824,4.5489454
825,4.5444965
826,4.462348
827,4.5369806
828,4.389534
829,2.4481158
830,2.2596116
831,4.4128904
832,4.3741426
833,3.4940734
834,4.49899
835,2.0513432
836,4.548643
837,3.9812343
838,4.5980444
839,3.4432485
840,3.2675798
841,4.359064
842,4.4629774
843,4.41745
844,2.267795
845,4.151968
846,4.338566
847,4.4526253
848,4.325634
849,3.2482812
850,3.1999855
851,4.363199
852,2.3638272
853,3.3836944
854,2.9076872
855,1.737788
856,3.9692647
857,4.0771112
858,4.5708675
859,4.3406324
860,4.4720306
861,4.5693655
862,4.1967945
863,4.156335
864,4.553545
865,4.345726
866,4.4027166
867,1.7430482
868,4.5162163
869,4.3076963
870,3.816498
871,2.4886365
872,4.259885
873,4.5294056
874,4.379037
875,4.4658794
876,1.6786783
877,4.1643095
878,4.5575886
879,4.357032
880,4.530595
881,4.525386
882,1.7948365
883,4.445305
884,4.4509554
885,4.3628597
886,4.425192
887,3.3035867
888,4.4062195
889,3.7031567
890,4.52897
891,4.454691
892,4.539691
893,4.213135
894,4.481304
895,1.7439265
896,4.283147
897,4.530693
898,4.0308657
899,4.2070227
900,3.8459337
901,2.2569242
902,4.3746414
903,2.022052
904,4.381384
905,4.370944
906,4.438877
907,4.2444296
908,3.0059314
909,3.7621253
910,3.1002862
911,1.953376
912,4.4805765
913,4.5022745
914,3.9620879
915,4.4913816
916,1.9568262
917,4.410184
918,4.4865
919,4.1686907
920,4.5913744
921,3.2884264
922,3.8836305
923,3.5966284
924,3.9822004
925,3.0735464
926,3.730901
927,4.34171
928,1.9319253
929,4.1726227
930,4.4408255
931,3.4343956
932,4.2680416
933,4.4826813
934,4.4649725
935,4.4748964
936,3.505633
937,4.0821037
938,3.4692032
939,4.4083223
940,4.399481
941,1.7142115
942,4.468789
943,4.207717
944,4.298954
945,4.1792917
946,4.3993273
947,4.3168125
948,4.4399977
949,4.386054
950,4.3394203
951,2.8742054
952,4.4459047
953,4.2170258
954,4.5058775
955,4.332199
956,3.2507963
957,4.3271494
958,4.3584585
959,2.5246017
960,4.487487
961,4.353586
962,4.4314413
963,2.3998635
964,4.318552
965,4.4377613
966,2.9273474
967,2.7478995
968,4.0197067
969,4.5243034
970,4.431203
971,3.2572868
972,2.404504
973,4.3696804
974,1.8670516
975,3.308099
976,4.4296103
977,3.5549202
978,4.3604937
979,4.3481865
980,4.4359283
981,3.7924864
982,4.3934307
983,3.2971601
984,4.4418945
985,3.9610374
986,4.3931
987,4.483553
988,3.9061286
989,4.399906
990,2.7027795
991,4.286421
992,4.2981186
993,4.1957626
994,3.3068779
995,4.150625
996,4.438508
997,4.1236544
998,4.4780025
999,4.496525
1000,4.1777525
1001,3.8141448
1002,4.0602856
1003,4.3551464
1004,4.1117735
1005,3.68555
1006,4.4284315
1007,4.327552
1008,4.297967
1009,1.8523285
1010,4.43493
1011,4.392329
1012,4.519951
1013,3.855039
1014,1.6092331
1015,3.8797534
1016,4.476468
1017,3.8723443
1018,4.4732323
1019,4.4222755
1020,4.529975
1021,3.1436186
1022,3.4195652
1023,4.425625
1024,4.372406
1025,3.897011
1026,4.104126
1027,3.0312135
1028,2.2605782
1029,3.7506363
1030,4.3992615
1031,4.3023214
1032,1.960779
1033,2.8900452
1034,4.423334
1035,4.5763407
1036,4.1861105
1037,4.603736
1038,4.40032
1039,2.6782823
1040,4.226841
1041,3.7440774
1042,4.413764
1043,4.485551
1044,4.54434
1045,4.532543
1046,4.471595
1047,3.951496
1048,4.2473927
1049,3.8218763
1050,4.279313
1051,4.3836737
1052,4.335638
1053,4.496789
1054,4.4581404
1055,2.7730312
1056,2.7772102
1057,3.2331767
1058,3.410452
1059,4.4053974
1060,4.4330883
1061,1.83606
1062,4.3272066
1063,4.532674
1064,4.486783
1065,4.4670076
1066,4.092225
1067,4.330618
1068,4.1710653
1069,4.327594
1070,3.9555972
1071,3.9708707
1072,4.1587687
1073,4.3396797
1074,4.4642467
1075,1.9857056
1076,4.427869
1077,3.8299692
1078,4.43962
1079,4.174306
1080,4.416505
1081,4.4719105
1082,3.3886082
1083,4.357218
1084,4.3939924
1085,4.525111
1086,3.7704756
1087,4.4519606
1088,4.5504284
1089,4.4330873
1090,3.779495
1091,4.283098
1092,2.0676913
1093,2.3635106
1094,2.5411005
1095,4.1294975
1096,4.412653
1097,3.0469365
1098,4.433358
1099,4.4353437
1100,4.2796936
1101,2.9662724
1102,4.420871
1103,3.4732242
1104,2.2459867
1105,2.645767
1106,3.750869
1107,4.1810093
1108,4.4388313
1109,4.088312
1110,4.46653
1111,4.4173403
1112,2.043977
1113,4.0702066
1114,4.1873245
1115,3.883538
1116,4.431096
1117,2.619613
1118,4.352338
1119,4.4965982
1120,4.4323654
1121,2.0848548
1122,4.478446
1123,4.2652445
1124,4.3200693
1125,4.4866295
1126,2.6671352
1127,4.556226
1128,4.426756
1129,4.489894
1130,4.39752
1131,3.889312
1132,1.5470531
1133,4.4894457
1134,4.107997
1135,3.9445407
1136,4.4167204
1137,4.3847837
1138,4.455866
1139,4.2316303
1140,4.402382
1141,4.1741
1142,4.4949703
1143,4.411001
1144,4.511092
1145,2.4337246
1146,3.0391922
1147,4.4226627
1148,3.5377278
1149,4.4666376
1150,4.4930696
1151,4.293844
1152,4.549432
1153,4.2714043
1154,4.3495245
1155,3.6212196
1156,4.307575
1157,4.3696003
1158,4.4069185
1159,4.465534
1160,4.446169
1161,4.452776
1162,4.36135
1163,4.465481
1164,3.569761
1165,4.5498114
1166,4.3814383
1167,4.4228916
1168,4.466172
1169,4.4712667
1170,4.067093
1171,2.2985573
1172,4.342943
1173,1.737896
1174,3.2863922
1175,3.1413484
1176,3.7954085
1177,4.252225
1178,3.0936227
1179,4.5544443
1180,4.447427
1181,2.968062
1182,2.990656
1183,4.2099857
1184,4.4620457
1185,2.595645
1186,4.4908953
1187,4.5409565
1188,4.4584675
1189,4.298193
1190,3.6537855
1191,4.131544
1192,4.105281
1193,3.908435
1194,1.7876642
1195,4.3685417
1196,4.2208796
1197,4.4604616
1198,4.5002537
1199,1.9163418
1200,4.445569
1201,4.559415
1202,4.240987
1203,4.3208265
1204,1.9872212
1205,4.4973307
1206,4.409008
1207,1.9905074
1208,3.4212222
1209,4.225297
1210,4.2693567
1211,4.4789543
1212,3.7569206
1213,1.9147544
1214,4.1015873
1215,4.004796
1216,4.0480566
1217,4.4346476
1218,4.334201
1219,3.7076867
1220,1.6553738
1221,4.550499
1222,4.208905
1223,4.389596
1224,4.2999506
1225,2.153055
1226,1.8006065
1227,4.3360453
1228,2.7531106
1229,4.5159445
1230,1.88941
1231,4.3845997
1232,3.3302321
1233,4.328924
1234,4.2984934
1235,4.3099813
1236,4.2066164
1237,4.167364
1238,4.4608593
1239,4.296876
1240,4.507386
1241,1.9405768
1242,4.1875744
1243,2.1408246
1244,1.9621184
1245,2.2793417
1246,4.4091415
1247,4.370178
1248,4.326931
1249,4.0335913
1250,4.3306026
1251,4.481635
1252,1.4282565
1253,4.2978716
1254,3.853081
1255,4.175503
1256,4.481206
1257,4.32508
1258,4.3517904
1259,4.072439
1260,4.3453636
1261,2.7716894
1262,4.505232
1263,4.274886
1264,4.451209
1265,4.5595493
1266,4.388709
1267,4.521491
1268,4.298357
1269,4.570815
1270,3.4661496
1271,4.5277567
1272,1.9721897
1273,2.5349874
1274,2.3371172
1275,4.33636
1276,2.0646315
1277,4.386512
1278,4.471483
1279,4.4954653
1280,4.2316246
1281,3.8722966
1282,4.462654
1283,4.5194817
1284,4.50718
1285,4.5422897
1286,4.369359
1287,4.16481
1288,4.5849724
1289,4.036332
1290,4.1551256
1291,4.3871117
1292,4.566596
1293,4.439969
1294,2.064297
1295,1.8009048
1296,4.298335
1297,4.3440647
1298,3.0855699
1299,4.3482876
1300,4.4621735
1301,3.6850767
1302,4.3269157
1303,3.85276
1304,3.6937172
1305,4.462763
1306,4.4171944
1307,1.5189971
1308,4.150649
1309,4.333251
1310,2.1105614
1311,3.6315472
1312,4.491087
1313,4.4277334
1314,3.8520534
1315,4.147909
1316,4.4243927
1317,3.9446833
1318,3.6561506
1319,1.7159803
1320,4.2634935
1321,3.0522845
1322,4.1374683
1323,4.298455
1324,4.4458857
1325,4.3904552
1326,4.4778805
1327,3.5197759
1328,4.3080797
1329,2.5465024
1330,3.9475243
1331,4.479472
1332,3.0425916
1333,4.4321766
1334,4.411276
1335,4.5159874
1336,4.398716
1337,4.488432
1338,4.4795885
1339,4.381007
1340,4.4451
1341,4.351816
1342,3.0681
1343,4.5793304
1344,3.8036315
1345,4.4802046
1346,2.0301473
1347,4.3913565
1348,4.1414576
1349,3.3403764
1350,3.60052
1351,4.2896338
1352,3.9949157
1353,3.6360166
1354,4.4420023
1355,4.47406
1356,4.209594
1357,4.491789
1358,4.347522
1359,2.55975
1360,2.7478297
1361,4.453905
1362,4.4728146
1363,4.408202
1364,4.494237
1365,4.5581245
1366,4.4343414
1367,4.526141
1368,4.5655746
1369,3.1479936
1370,3.7479932
1371,4.402611
1372,4.4466248
1373,4.333868
1374,3.9514802
1375,2.8714745
1376,3.3867376
1377,3.1563735
1378,2.253039
1379,3.5801802
1380,4.392308
1381,4.3006735
1382,4.3591976
1383,4.479995
1384,4.454298
1385,4.5409565
1386,4.3442755
1387,2.1488788
1388,2.6107385
1389,4.6336946
1390,4.3762083
1391,4.429599
1392,4.4752827
1393,4.4961977
1394,4.4739437
1395,4.576767
1396,4.26744
1397,4.4800863
1398,4.488764
1399,2.707278
1400,3.7965539
1401,4.2561216
1402,3.4840024
1403,4.4777813
1404,4.501322
1405,2.830913
1406,3.3477454
1407,4.4626513
1408,4.18034
1409,4.3281603
1410,4.4694843
1411,4.484668
1412,4.491949
1413,4.5105963
1414,2.1893559
1415,4.386345
1416,4.4422426
1417,3.4888682
1418,4.0065165
1419,2.5442986
1420,4.2560034
1421,4.353959
1422,4.371874
1423,4.2710457
1424,4.4835606
1425,4.2712326
1426,3.8341916
1427,4.3389683
1428,2.338241
1429,3.1066344
1430,4.2267904
1431,4.3153276
1432,4.2765064
1433,4.514948
1434,4.1281443
1435,1.5500926
1436,4.366722
1437,2.4885762
1438,4.447259
1439,2.6049206
1440,4.30519
1441,4.526848
1442,4.545373
1443,4.0586567
1444,3.062722
1445,4.429904
1446,3.9825623
1447,4.3684196
1448,4.2699003
1449,4.2028723
1450,4.429634
1451,2.2668462
1452,2.602083
1453,4.3800554
1454,1.864182
1455,4.383793
1456,4.2235117
1457,3.1277666
1458,3.1309547
1459,4.425845
1460,4.3790255
1461,4.239629
1462,4.310852
1463,4.380905
1464,4.3038654
1465,2.8116324
1466,4.4948816
1467,4.5123205
1468,4.4818106
1469,4.3646803
1470,4.392865
1471,4.2094
1472,3.830969
1473,4.519783
1474,4.471797
1475,4.3896465
1476,4.5199566
1477,4.2844543
1478,4.4862185
1479,4.166218
1480,3.2470787
1481,3.8987954
1482,4.3189716
1483,4.324544
1484,4.339422
1485,4.399866
1486,4.530858
1487,4.361268
1488,4.5796385
1489,4.4379473
1490,4.384138
1491,4.4205313
1492,3.5507083
1493,4.0086756
1494,4.4666986
1495,4.4810038
1496,3.518073
1497,4.39499
1498,4.242687
1499,4.397193
1500,4.338808
1501,4.264308
1502,4.5001707
1503,3.461769
1504,4.188756
1505,4.4483414
1506,4.262885
1507,4.531557
1508,2.2925916
1509,4.196683
1510,2.538625
1511,3.9662507
1512,4.3726416
1513,4.022753
1514,4.3972054
1515,3.7526958
1516,4.44149
1517,4.505376
1518,4.578393
1519,2.1310122
1520,4.4700813
1521,4.466298
1522,4.4666595
1523,4.389406
1524,4.187394
1525,3.766659
1526,4.4267483
1527,2.1630833
1528,2.4408486
1529,4.424136
1530,4.057475
1531,3.79727
1532,1.7088633
1533,4.25488
1534,4.1526155
1535,4.3952656
1536,4.422021
1537,2.8115478
1538,4.5616713
1539,4.53961
1540,4.4409666
1541,4.181012
1542,4.271536
1543,4.4371786
1544,4.515296
1545,3.885966
1546,4.5640383
1547,3.749766
1548,4.3805704
1549,4.50368
1550,4.395913
1551,4.5622234
1552,4.261032
1553,3.3611405
1554,4.455104
1555,1.8289793
1556,4.463171
1557,4.415741
1558,4.3853464
1559,2.8327267
1560,4.4426947
1561,4.4912157
1562,4.3793955
1563,4.4556026
1564,4.515794
1565,3.6150072
1566,4.3823147
1567,4.247985
1568,4.036622
1569,3.6068645
1570,4.4014463
1571,4.509902
1572,4.3629837
1573,4.40652
1574,1.9523957
1575,3.8224308
1576,4.3698587
1577,4.3069534
1578,4.294552
1579,4.418192
1580,4.369194
1581,4.4838057
1582,3.7425368
1583,4.5138044
1584,4.5233335
1585,4.4128428
1586,4.4934807
1587,4.4720316
1588,4.49901
1589,4.403002
1590,3.1723244
1591,1.890197
1592,4.4068584
1593,3.663528
1594,4.547227
1595,4.150648
1596,4.497184
1597,4.3695784
1598,4.3331766
1599,4.301841
1600,3.2574375
1601,4.426653
1602,4.3376856
1603,2.2006302
1604,3.772662
1605,2.039656
1606,4.3220987
1607,3.8409493
1608,3.794121
1609,3.8340528
1610,3.2366629
1611,4.184615
1612,3.4004931
1613,4.4416485
1614,4.3291016
1615,4.2136745
1616,2.2526567
1617,4.2779837
1618,4.375246
1619,4.567665
1620,4.5251484
1621,2.3635018
1622,2.3482568
1623,4.4685965
1624,4.428134
1625,4.4803934
1626,4.0597963
1627,4.455778
1628,4.1996517
1629,4.460252
1630,2.320938
1631,4.373719
1632,3.904846
1633,4.314475
1634,4.2186575
1635,3.331176
1636,4.037442
1637,4.503722
1638,4.3260756
1639,4.3628464
1640,3.5882385
1641,3.6349971
1642,4.4874325
1643,4.4512653
1644,4.3972216
1645,4.400566
1646,3.40196
1647,2.0102537
1648,2.0283086
1649,4.2876444
1650,4.38671
1651,4.2208004
1652,4.2058697
1653,3.925721
1654,4.4327593
1655,4.25597
1656,4.438512
1657,4.5279226
1658,4.489155
1659,4.21159
1660,2.0536327
1661,2.1533186
1662,4.4927807
1663,4.202299
1664,4.034446
1665,4.08873
1666,4.4715967
1667,4.503443
1668,4.485942
1669,4.486148
1670,4.4484425
1671,1.9148562
1672,4.512328
1673,3.2778509
1674,4.358612
1675,4.470689
1676,4.51468
1677,4.515094
1678,4.513301
1679,2.2232447
1680,4.4776325
1681,4.4541655
1682,4.2057343
1683,4.1565876
1684,4.178686
1685,2.9669642
1686,2.6183321
1687,4.0181704
1688,4.4967165
1689,4.427539
1690,3.8812878
1691,2.018374
1692,3.0601535
1693,4.4202347
1694,3.8027666
1695,4.411625
1696,4.4848366
1697,4.3597603
1698,2.326117
1699,4.409028
1700,4.427676
1701,4.351922
1702,2.5933523
1703,3.8342721
1704,4.2824554
1705,4.521245
1706,4.458515
1707,3.3920968
1708,2.3652425
1709,4.4857407
1710,4.463928
1711,4.353634
1712,4.3612957
1713,4.506459
1714,4.32953
1715,4.0723476
1716,4.374895
1717,4.003175
1718,4.4958076
1719,4.497485
1720,4.474702
1721,3.3574176
1722,2.1242304
1723,4.4606028
1724,4.5170336
1725,4.189831
1726,4.513138
1727,4.4545937
1728,4.082053
1729,2.023144
1730,4.06487
1731,4.4035835
1732,2.4795744
1733,3.3512316
1734,4.4856625
1735,3.5282612
1736,4.2594414
1737,3.6208448
1738,4.4211626
1739,2.172453
1740,2.2899044
1741,4.0164757
1742,4.26233
1743,4.3196087
