iter	Passed	Remaining
313	50449	592223
314	50617	592144
315	50784	592060
316	50947	591919
317	51164	592410
318	51331	592328
319	51484	592071
320	51670	592198
321	51844	592189
322	52006	592041
323	52228	592570
324	52383	592333
325	52533	592047
326	52667	591579
327	52809	591211
328	52956	590894
329	53111	590666
330	53255	590312
331	53397	589946
332	53554	589745
333	53712	589548
334	53887	589542
335	54053	589439
336	54247	589635
337	54386	589243
338	54536	588963
339	54684	588663
340	54834	588388
341	55015	588445
342	55149	587997
343	55337	588123
344	55482	587791
345	55645	587653
346	55826	587702
347	56018	587875
348	56238	588327
349	56397	588140
350	56544	587833
351	56677	587384
352	56844	587282
353	56997	587042
354	57149	586790
355	57301	586533
356	57466	586412
357	57642	586406
358	57816	586379
359	58000	586447
360	58149	586166
361	58305	585953
362	58469	585821
363	58618	585541
364	58762	585212
365	58904	584864
366	59064	584688
367	59240	584673
368	59368	584188
369	59507	583817
370	59680	583778
371	59816	583373
372	59982	583256
373	60128	582960
374	60284	582751
375	60452	582657
376	60650	582857
377	60800	582593
378	61000	582803
379	61197	582989
380	61367	582912
381	61506	582544
382	61657	582280
383	61824	582180
384	61960	581788
385	62118	581601
386	62268	581336
387	62446	581329
388	62653	581601
389	62824	581530
390	62988	581393
391	63199	581692
392	63352	581455
393	63492	581101
394	63657	580976
395	63814	580778
396	63967	580545
397	64145	580533
398	64366	580907
399	64510	580594
400	64678	580492
401	64845	580382
402	65059	580689
403	65228	580601
404	65388	580426
405	65534	580121
406	65693	579944
407	65867	579891
408	66013	579594
409	66159	579302
410	66294	578911
411	66428	578510
412	66553	578032
413	66704	577781
414	66847	577467
415	67004	577269
416	67243	577779
417	67465	578140
418	67658	578248
419	67846	578311
420	67995	578040
421	68144	577773
422	68266	577276
423	68404	576918
424	68550	576631
425	68733	576653
426	68893	576474
427	69040	576197
428	69178	575841
429	69302	575374
430	69438	574998
431	69601	574858
432	69723	574373
433	69858	573996
434	70023	573872
435	70180	573677
436	70330	573430
437	70483	573203
438	70670	573251
439	70812	572941
440	71021	573166
441	71194	573098
442	71355	572939
443	71486	572532
444	71647	572375
445	71792	572088
446	71944	571851
447	72082	571513
448	72257	571458
449	72444	571510
450	72614	571418
451	72797	571429
452	72950	571205
453	73120	571116
454	73287	571000
455	73461	570936
456	73605	570641
457	73804	570778
458	73976	570697
459	74122	570418
460	74251	570013
461	74404	569793
462	74541	569444
463	74697	569244
464	74848	569012
465	74988	568689
466	75133	568407
467	75275	568101
468	75395	567635
469	75527	567261
470	75720	567341
471	75897	567302
472	76020	566861
473	76182	566707
474	76312	566322
475	76464	566095
476	76647	566096
477	76816	565998
478	76971	565797
479	77105	565440
480	77264	565266
481	77418	565055
482	77626	565243
483	77822	565336
484	77985	565197
485	78160	565135
486	78326	565011
487	78492	564887
488	78659	564770
489	78839	564745
490	79054	564976
491	79237	564966
492	79425	564997
493	79582	564806
494	79772	564850
495	79935	564708
496	80133	564803
497	80292	564625
498	80475	564618
499	80674	564722
500	80846	564635
501	81009	564485
502	81177	564367
503	81345	564255
504	81480	563908
505	81655	563845
506	81794	563525
507	81962	563411
508	82119	563219
509	82285	563090
510	82448	562937
511	82595	562679
512	82768	562602
513	82933	562465
514	83097	562318
515	83274	562266
516	83483	562424
517	83677	562481
518	83893	562682
519	84078	562676
520	84266	562692
521	84485	562910
522	84604	562464
523	84715	561966
524	84846	561599
525	84967	561171
526	85143	561105
527	85374	561400
528	85572	561476
529	85776	561594
530	85964	561601
531	86178	561780
532	86363	561766
533	86523	561590
534	86680	561397
535	86863	561374
536	87077	561547
537	87228	561308
538	87419	561334
539	87599	561286
540	87788	561297
541	87962	561207
542	88146	561182
543	88302	560980
544	88471	560858
545	88655	560836
546	88859	560938
547	89059	561011
548	89201	560719
549	89382	560674
550	89561	560613
551	89714	560389
552	89889	560307
553	90053	560153
554	90211	559961
555	90354	559680
556	90552	559733
557	90730	559669
558	90908	559598
559	91083	559510
560	91269	559491
561	91455	559470
562	91637	559430
563	91827	559432
564	91987	559253
565	92153	559109
566	92361	559217
567	92560	559271
568	92724	559114
569	92917	559136
570	93091	559037
571	93237	558770
572	93397	558589
573	93609	558722
574	93790	558665
575	93938	558413
576	94129	558415
577	94292	558252
578	94523	558488
579	94688	558334
580	94869	558277
581	95026	558075
582	95217	558075
583	95370	557851
584	95528	557655
585	95698	557534
586	95839	557238
587	96008	557112
588	96151	556831
589	96307	556625
590	96457	556387
591	96621	556227
592	96789	556090
593	96949	555907
594	97124	555810
595	97285	555638
596	97476	555631
597	97651	555537
598	97781	555182
599	97948	555039
600	98107	554853
601	98276	554723
602	98457	554659
603	98610	554439
604	98791	554378
605	98983	554373
606	99191	554457
607	99425	554687
608	99668	554968
609	99837	554832
610	100009	554719
611	100274	555115
612	100481	555187
613	100684	555237
614	100919	555469
615	101193	555907
616	101451	556259
617	101706	556589
618	101869	556415
619	102055	556367
620	102177	555971
621	102354	555871
622	102551	555886
623	102742	555865
624	102920	555768
625	103127	555833
626	103384	556164
