iter	RMSE
184	1.23799368
185	1.237976512
186	1.237941423
187	1.237921146
188	1.237883172
189	1.237860453
190	1.237840674
191	1.237817426
192	1.237795507
193	1.237782937
194	1.237749068
195	1.237720855
196	1.237695593
197	1.237666579
198	1.237638526
199	1.237607476
200	1.237563038
201	1.237542787
202	1.237512809
203	1.237497559
204	1.237467963
205	1.237429377
206	1.237385326
207	1.237352206
208	1.237321374
209	1.237291631
210	1.23727523
211	1.237238079
212	1.237208177
213	1.237190978
214	1.237164188
215	1.237124148
216	1.237104953
217	1.237096106
218	1.237085098
219	1.237070067
220	1.237026257
221	1.237004741
222	1.236978636
223	1.236964227
224	1.236950437
225	1.236931146
226	1.236903388
227	1.236879506
228	1.236866143
229	1.236840029
230	1.236798437
231	1.236785726
232	1.236755371
233	1.236714285
234	1.236698995
235	1.236683396
236	1.23665638
237	1.236618966
238	1.236601373
239	1.236573238
240	1.236544997
241	1.236524948
242	1.236517426
243	1.236507524
244	1.236474486
245	1.236445117
246	1.236424329
247	1.236410288
248	1.236401204
249	1.236383042
250	1.236347805
251	1.236319605
252	1.2362991
253	1.236275199
254	1.236256721
255	1.236216423
256	1.236204255
257	1.236178316
258	1.236167827
259	1.23614457
260	1.236130488
261	1.236097832
262	1.236075252
263	1.236055401
264	1.236019663
265	1.236010059
266	1.235984022
267	1.23596879
268	1.235940374
269	1.235929072
270	1.235908267
271	1.23589156
272	1.23587788
273	1.235868651
274	1.235852462
275	1.23584574
276	1.235828043
277	1.235814886
278	1.235797763
279	1.235785354
280	1.235762994
281	1.235747924
282	1.235722386
283	1.235699719
284	1.235684958
285	1.235671753
286	1.235650073
287	1.235633638
288	1.235607855
289	1.235591837
290	1.235581916
291	1.235555049
292	1.235527925
293	1.235498827
294	1.235477943
295	1.235453802
296	1.235438066
297	1.235430179
298	1.235407185
299	1.235379305
300	1.235357693
301	1.235335407
302	1.235328104
303	1.235301332
304	1.235293086
305	1.23527112
306	1.23525878
307	1.235236347
308	1.23521308
309	1.235186275
310	1.23515528
311	1.235116753
312	1.235090121
313	1.235081216
314	1.235056016
315	1.23504707
316	1.235015509
317	1.234980672
318	1.234963642
319	1.234946092
320	1.234922413
321	1.234914726
322	1.234891993
323	1.234865015
324	1.234853326
325	1.234844772
326	1.234826413
327	1.234819598
328	1.234789773
329	1.23476631
330	1.23474397
331	1.234721273
332	1.234700312
333	1.234688305
334	1.234680635
335	1.234664941
336	1.234632045
337	1.234615848
338	1.234609048
339	1.234596622
340	1.2345762
341	1.234559466
342	1.234528924
343	1.234511156
344	1.234495393
345	1.234467863
346	1.234459321
347	1.234445138
348	1.23443746
349	1.234425309
350	1.234408558
351	1.23439204
352	1.234384352
353	1.234369048
354	1.234350249
355	1.234342496
356	1.234319665
357	1.234293321
358	1.23426779
359	1.234248885
360	1.234231301
361	1.234207285
362	1.234186904
363	1.23417417
364	1.234155281
365	1.234128535
366	1.234112171
367	1.234093285
368	1.234070982
369	1.234057414
370	1.234047483
371	1.234027971
372	1.234004223
373	1.233990358
374	1.23398343
375	1.233965718
376	1.233943188
377	1.233935576
378	1.233925617
379	1.23391442
380	1.233895884
381	1.233873118
382	1.233848796
383	1.233835188
384	1.233819729
385	1.233807226
386	1.233789924
387	1.233774359
388	1.233763168
389	1.23375416
390	1.233735273
391	1.233720205
392	1.233711328
393	1.233698734
394	1.233691299
395	1.233671936
396	1.233665991
397	1.233652477
398	1.233633248
399	1.233611388
400	1.23359192
401	1.233585875
402	1.233571033
403	1.23355407
404	1.233538173
405	1.233519203
406	1.233495023
407	1.233479625
408	1.233467851
409	1.233456235
410	1.233436077
411	1.23341595
412	1.233397004
413	1.233384751
414	1.233366548
415	1.233345348
416	1.233336214
417	1.233327384
418	1.233310416
419	1.233290263
420	1.233274138
421	1.233256019
422	1.233240637
423	1.233218391
424	1.233204017
425	1.233188989
426	1.233172514
427	1.233162564
428	1.233143486
429	1.233129657
430	1.233115307
431	1.233095053
432	1.233083818
433	1.233073634
434	1.233055559
435	1.23304351
436	1.233036915
437	1.233021894
438	1.233010463
439	1.232996297
440	1.232987458
441	1.232976283
442	1.232967411
443	1.232941737
444	1.23292985
445	1.232910497
446	1.232896126
447	1.232883302
448	1.232861061
449	1.232851725
450	1.232842515
451	1.232834003
452	1.232814356
453	1.232805374
454	1.232796882
455	1.232777889
456	1.232762691
457	1.232745277
458	1.232738834
459	1.232729034
460	1.232722029
461	1.232704656
462	1.232699822
463	1.232687093
464	1.232671765
465	1.232654472
466	1.232634543
467	1.232625996
468	1.232613568
469	1.232595921
470	1.232588799
471	1.232573502
472	1.232557678
473	1.232548417
474	1.232539041
475	1.232526241
476	1.232512275
477	1.232498148
478	1.232491377
479	1.232479593
480	1.232468881
481	1.232461
482	1.232443369
483	1.232436323
484	1.232420881
485	1.232405311
486	1.232393412
487	1.232384617
488	1.232362502
489	1.232353782
490	1.23234011
491	1.232333868
492	1.23232724
493	1.232315839
494	1.232309998
495	1.232302254
496	1.232287398
497	1.2322804
498	1.232274454
499	1.232261851
500	1.232253973
501	1.232239061
502	1.232232962
503	1.232224947
504	1.232212999
505	1.232200844
506	1.232193871
507	1.232177805
508	1.232167163
509	1.232157811
510	1.232143225
511	1.23213765
512	1.232130069
513	1.232123518
514	1.232118965
515	1.232103573
516	1.232087712
517	1.232081482
518	1.232070572
519	1.232060045
520	1.232049482
521	1.232035908
522	1.232021408
523	1.232011832
524	1.232001142
525	1.231991903
526	1.231980723
527	1.231968017
528	1.231954499
529	1.23193704
530	1.231924691
531	1.231913484
532	1.231905803
533	1.23189921
534	1.231891809
535	1.231878785
536	1.231871373
537	1.231860266
538	1.231849984
539	1.231836939
540	1.231824301
541	1.231812839
542	1.231807377
543	1.231789938
544	1.231784286
545	1.231777514
546	1.231768154
547	1.231747468
548	1.231739303
549	1.231729597
550	1.231720551
551	1.231705438
552	1.231693028
553	1.231684868
554	1.231672682
555	1.231666962
556	1.231659909
557	1.231652018
558	1.231642588
559	1.231630934
560	1.231614937
561	1.231597794
562	1.231589638
563	1.231576539
564	1.231560125
565	1.231550695
566	1.231541065
567	1.231529308
568	1.231521692
569	1.231512445
570	1.231503642
571	1.231489631
572	1.231481969
573	1.231467969
574	1.2314566
575	1.231450369
576	1.231436742
577	1.231426125
578	1.231409054
579	1.231402191
580	1.231380297
581	1.231366074
582	1.231361891
583	1.231343727
584	1.231330019
585	1.231316243
586	1.231306716
587	1.231299491
588	1.231287441
589	1.231281426
590	1.231269928
591	1.231258415
592	1.231247036
593	1.231241426
594	1.231234656
595	1.231221677
596	1.231213426
597	1.231196376
598	1.23117888
599	1.231174839
600	1.231169985
601	1.231166185
602	1.23115745
603	1.231145599
604	1.231140748
605	1.231124824
606	1.231113198
607	1.231106783
608	1.231100534
609	1.231093712
610	1.231087864
611	1.231077638
612	1.231066231
613	1.231058729
614	1.231043099
615	1.23103382
616	1.231020014
617	1.231011064
618	1.231003471
619	1.230995205
620	1.23098763
621	1.230978694
622	1.23096985
623	1.230955416
624	1.230941554
625	1.230934745
626	1.230926811
627	1.230921544
628	1.230914585
629	1.230906997
630	1.23090216
631	1.230888602
632	1.230880748
633	1.230869972
634	1.230865095
635	1.230853693
636	1.23084055
637	1.230833734
638	1.230828945
639	1.230816944
640	1.230807873
641	1.230800815
642	1.230792035
643	1.230786636
644	1.230780231
645	1.230771078
646	1.230764678
647	1.230757968
648	1.230746591
649	1.230735766
650	1.23072912
651	1.230718442
652	1.23070813
653	1.230700644
654	1.230695797
655	1.230681206
656	1.230674351
657	1.230667121
658	1.230661683
659	1.2306568
660	1.230646209
661	1.230632257
662	1.230621563
663	1.2306158
664	1.230608083
665	1.230603746
666	1.230597262
667	1.230591092
668	1.230585401
669	1.230574917
670	1.230564087
671	1.230552349
672	1.230539952
673	1.230535334
674	1.230527715
675	1.230516009
676	1.230508975
677	1.230500009
678	1.230488042
679	1.230481679
680	1.230473381
681	1.230467447
682	1.230454729
683	1.230451156
684	1.230436234
685	1.230429664
686	1.230423785
687	1.230404332
688	1.230397246
689	1.230391148
690	1.230381476
691	1.230376134
692	1.230365938
693	1.230357398
694	1.230354356
695	1.230345157
696	1.230337292
697	1.230329205
698	1.230323488
699	1.230313701
700	1.230305039
701	1.2303008
702	1.230295157
703	1.230284929
704	1.23027603
705	1.230269741
706	1.230265465
707	1.230257784
708	1.230247968
709	1.230241358
710	1.230235973
711	1.230229106
712	1.23022063
713	1.230211738
714	1.23020151
715	1.230196181
716	1.230189217
717	1.230181132
718	1.230174027
719	1.230165862
720	1.230159913
721	1.230153084
722	1.230147774
723	1.230143188
724	1.230135393
725	1.230126019
726	1.230119952
727	1.230116074
728	1.23011145
729	1.23009919
730	1.230094675
731	1.230085887
732	1.230081495
733	1.230071749
734	1.230064478
735	1.230057225
736	1.230051075
737	1.230046229
738	1.230040386
739	1.230034637
740	1.230025019
741	1.230018287
742	1.230012125
743	1.230001133
744	1.229993962
745	1.229989217
746	1.229981908
747	1.229976043
748	1.229971081
749	1.229962765
750	1.229958087
751	1.229951919
752	1.229941768
753	1.229929815
754	1.229924452
755	1.22991559
756	1.229910828
757	1.229906116
758	1.229901813
759	1.229896966
760	1.229887557
761	1.229880828
762	1.229873075
763	1.229870199
764	1.229863888
765	1.229855804
766	1.229849069
767	1.229836369
768	1.229825639
769	1.229819335
770	1.229814468
771	1.229809308
772	1.229799341
773	1.22979487
774	1.229790765
775	1.229783706
776	1.229776347
777	1.229769706
778	1.229762723
779	1.229755399
780	1.229746179
781	1.229742917
782	1.229738324
783	1.229728673
784	1.229720758
785	1.22971496
786	1.229699832
787	1.229688171
788	1.229681561
789	1.229676035
790	1.229670218
791	1.229666264
792	1.229658064
793	1.229647136
794	1.229639231
795	1.229630114
796	1.22961907
797	1.229614474
798	1.229604888
799	1.229600555
800	1.229592547
801	1.22958393
802	1.229573884
803	1.22957097
804	1.229562
805	1.229553372
806	1.229542011
807	1.229537455
808	1.229531783
809	1.22952662
810	1.229522814
811	1.229518465
812	1.229513165
813	1.229507273
814	1.229502263
815	1.229495595
816	1.229482402
817	1.22947609
818	1.22946051
819	1.229450876
820	1.229444146
821	1.229440472
822	1.229433297
823	1.229423554
824	1.229407985
825	1.229399576
826	1.229395285
827	1.229390069
828	1.22938068
829	1.229377143
830	1.229371559
831	1.229364499
832	1.229358303
833	1.229354684
834	1.229347184
835	1.229338386
836	1.22933231
837	1.229324529
838	1.229319177
839	1.229311574
840	1.229304742
841	1.229296621
842	1.229288245
843	1.229285428
844	1.229274665
845	1.229267538
846	1.229263487
847	1.229258081
848	1.229255318
849	1.229247567
850	1.229239386
851	1.229232286
852	1.229223469
853	1.229217457
854	1.229213241
855	1.229209213
856	1.229199463
857	1.229194301
858	1.229186813
859	1.229179778
860	1.229173435
861	1.229164369
862	1.229160995
863	1.229155651
864	1.229150703
865	1.229139848
866	1.229134299
867	1.22912912
868	1.229120617
869	1.229113722
870	1.229108145
871	1.229103566
872	1.229098181
873	1.229088652
874	1.229083646
875	1.229077579
876	1.229067421
877	1.229062264
878	1.229057647
879	1.229053085
880	1.229048705
881	1.229041774
882	1.229037401
883	1.22902894
884	1.229020621
885	1.22901633
886	1.229014246
887	1.229008156
888	1.229005656
889	1.229001253
890	1.228996475
891	1.228990934
892	1.228984802
893	1.22897975
894	1.228974133
895	1.228968436
896	1.22896149
897	1.228953771
898	1.228950007
899	1.228942546
900	1.228936564
901	1.228932298
902	1.228927709
903	1.228921231
904	1.22891785
905	1.228913531
906	1.228907656
907	1.228903942
908	1.228894922
909	1.228884225
910	1.22887329
911	1.228869658
912	1.228864258
913	1.22885704
914	1.228849361
915	1.228843048
916	1.22883887
917	1.228832424
918	1.228825262
919	1.228821417
920	1.228816817
921	1.22881276
922	1.228808491
923	1.228798655
924	1.228786306
925	1.228778075
926	1.228770788
927	1.228765433
928	1.228760293
929	1.228756927
930	1.228751952
931	1.228738238
932	1.228732956
933	1.228728352
934	1.228722496
935	1.228709809
936	1.228706233
937	1.228701092
938	1.228695991
939	1.228692263
940	1.228686685
941	1.228682169
942	1.228676149
943	1.228667909
944	1.228663887
945	1.228655764
946	1.228650886
947	1.228646422
948	1.228640945
949	1.228634918
950	1.228631686
951	1.228627737
952	1.228623914
953	1.228618256
954	1.228613869
955	1.228609065
956	1.228600894
957	1.228597518
958	1.228592741
959	1.228587301
960	1.228581465
961	1.228572698
962	1.228567703
963	1.228562958
964	1.228553946
965	1.228547237
966	1.228536799
967	1.228530834
968	1.228527176
969	1.228520757
970	1.228514868
971	1.228510644
972	1.228503076
973	1.228499081
974	1.228491519
975	1.228489113
976	1.228484037
977	1.228480707
978	1.22847424
979	1.228467572
980	1.228463024
981	1.228453785
982	1.228450055
983	1.228442879
984	1.228441323
985	1.228435202
986	1.228426949
987	1.228417926
988	1.22840861
989	1.22840158
990	1.228396018
991	1.228392567
992	1.228386743
993	1.22837428
994	1.228370195
995	1.228363653
996	1.228359242
997	1.228353986
998	1.228346748
999	1.228339879
