iter	RMSE
271	1.390768803
272	1.390765811
273	1.390764486
274	1.390762575
275	1.390760975
276	1.390758721
277	1.390757164
278	1.390755262
279	1.390752243
280	1.390750075
281	1.390748466
282	1.390746887
283	1.390744961
284	1.390743403
285	1.390741462
286	1.390738968
287	1.390736793
288	1.390734372
289	1.390732471
290	1.390730136
291	1.390727627
292	1.390725498
293	1.390723997
294	1.390721958
295	1.390720733
296	1.390718642
297	1.390715884
298	1.390714569
299	1.390713099
300	1.390711689
301	1.390708957
302	1.390707394
303	1.390705007
304	1.390702918
305	1.390701128
306	1.39069871
307	1.390696507
308	1.390694279
309	1.390692501
310	1.39069068
311	1.390689143
312	1.390687239
313	1.390685383
314	1.390683517
315	1.39068104
316	1.390679215
317	1.390676875
318	1.390675475
319	1.390673668
320	1.390670652
321	1.390668474
322	1.390666943
323	1.390665107
324	1.390663189
325	1.390661617
326	1.390660401
327	1.390658579
328	1.390656146
329	1.390654264
330	1.390652652
331	1.390650898
332	1.39064896
333	1.390647163
334	1.390645085
335	1.390643458
336	1.390641803
337	1.39063988
338	1.390637927
339	1.390636359
340	1.390635055
341	1.390632931
342	1.390631871
343	1.390629675
344	1.390628222
345	1.390627164
346	1.390625444
347	1.390623596
348	1.390622073
349	1.390620568
350	1.390619711
351	1.390618446
352	1.390616572
353	1.390614856
354	1.390612596
355	1.390611105
356	1.390609039
357	1.39060739
358	1.390605507
359	1.390604393
360	1.390602784
361	1.390601073
362	1.390599318
363	1.390597639
364	1.390596505
365	1.390594826
366	1.390593228
367	1.390591214
368	1.390588827
369	1.39058652
370	1.390585139
371	1.390583501
372	1.390581233
373	1.39057999
374	1.390578756
375	1.390576727
376	1.390575471
377	1.390574097
378	1.39057221
379	1.390570623
380	1.390568905
381	1.390567834
382	1.39056538
383	1.39056298
384	1.390561657
385	1.39056008
386	1.390558361
387	1.390556435
388	1.390554118
389	1.390552103
390	1.390550572
391	1.390547987
392	1.390546106
393	1.390545138
394	1.390543229
395	1.390541352
396	1.390539312
397	1.390537329
398	1.390535736
399	1.390534263
400	1.390533012
401	1.390531277
402	1.390528798
403	1.390528011
404	1.390526507
405	1.390525213
406	1.390523782
407	1.390521706
408	1.390519475
409	1.390518477
410	1.390516405
411	1.390515076
412	1.39051405
413	1.39051207
414	1.390510842
415	1.390509021
416	1.390507037
417	1.390506083
418	1.390504346
419	1.390503101
420	1.390501497
421	1.390500429
422	1.390498329
423	1.390497064
424	1.390496075
425	1.390494617
426	1.390492773
427	1.390490591
428	1.390488534
429	1.390487421
430	1.390485858
431	1.390484536
432	1.390482199
433	1.390480727
434	1.390478275
435	1.390476109
436	1.390474483
437	1.390472404
438	1.390471434
439	1.390470378
440	1.390468675
441	1.390467035
442	1.390465825
443	1.39046412
444	1.390462726
445	1.39046219
446	1.390460927
447	1.390459525
448	1.390458618
449	1.390457134
450	1.390455524
451	1.390453948
452	1.390452095
453	1.390451022
454	1.390448862
455	1.390448044
456	1.390446463
457	1.390444447
458	1.390442783
459	1.390441644
460	1.390439832
461	1.390437391
462	1.390435414
463	1.390433922
464	1.390432266
465	1.39043109
466	1.390428892
467	1.390428071
468	1.390426444
469	1.390424945
470	1.390423545
471	1.390421533
472	1.390420166
473	1.390418875
474	1.390417242
475	1.390415626
476	1.390414077
477	1.390413272
478	1.390411916
479	1.390411196
480	1.390410273
481	1.390408738
482	1.39040736
483	1.390405817
484	1.390403846
485	1.390401656
486	1.390400014
487	1.390398994
488	1.390397151
489	1.39039628
490	1.390394533
491	1.390393009
492	1.390390983
493	1.390389515
494	1.390387561
495	1.390386038
496	1.390383985
497	1.3903823
498	1.390380047
499	1.390378641
500	1.390377949
501	1.390375469
502	1.390373593
503	1.390371242
504	1.390369794
505	1.390368807
506	1.390367226
507	1.390365574
508	1.390364088
509	1.390363232
510	1.390361389
511	1.390360241
512	1.390358744
513	1.390357029
514	1.390355407
515	1.390354041
516	1.390352954
517	1.390351551
518	1.390350211
519	1.390349262
520	1.390348007
521	1.390346746
522	1.390345527
523	1.390344454
524	1.390343026
525	1.39034133
526	1.390339401
527	1.390338163
528	1.390336996
529	1.390335515
530	1.390334225
531	1.390332686
532	1.390331179
533	1.390329221
534	1.390328216
535	1.39032683
536	1.390324803
537	1.390322713
538	1.390321234
539	1.390319435
540	1.390317377
541	1.390315818
542	1.390313793
543	1.390311958
544	1.390310474
545	1.390308782
546	1.390306434
547	1.390305112
548	1.390304709
549	1.390303026
550	1.39030157
551	1.390300456
552	1.390298934
553	1.390297401
554	1.390295791
555	1.390294661
556	1.390292986
557	1.390291917
558	1.390290283
559	1.390288378
560	1.390287669
561	1.390286126
562	1.390284123
563	1.39028349
564	1.390282634
565	1.390281889
566	1.390280317
567	1.390278717
568	1.390277193
569	1.390275828
570	1.39027487
571	1.390273913
572	1.390272573
573	1.390271054
574	1.390270216
575	1.390268948
576	1.390267472
577	1.390265866
578	1.390264298
579	1.390263401
580	1.390261555
581	1.390260343
582	1.390258789
583	1.390258071
584	1.390257304
585	1.390255542
586	1.390253801
587	1.390252454
588	1.390250961
589	1.390248753
590	1.390247705
591	1.390246532
592	1.390245434
593	1.390243828
594	1.390241982
595	1.390240179
596	1.390239116
597	1.390238398
598	1.390237695
599	1.390236335
600	1.390235623
601	1.390234014
602	1.390232866
603	1.39023106
604	1.390229506
605	1.390227822
606	1.390225747
607	1.390223848
608	1.390221603
609	1.390220077
610	1.390218794
611	1.390217353
612	1.390216203
613	1.390215463
614	1.390214168
615	1.390212814
616	1.390211182
617	1.390209556
618	1.390207953
619	1.390205989
620	1.390204751
621	1.390203568
622	1.390202574
623	1.390201497
624	1.390200201
625	1.390199016
626	1.390197169
